mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-315.73837,155.0225,16.788874,29.89367,-0.29208642,-15.213967,-0.81555134,5.1067305,-4.2601223,6.764581,-1.3333099,2.1302223,-0.27227715,0.3033018,0.32955715,0.3609935,0.47827232,0.51579255,0.3911425,0.3601624,0.48811123,0.40759858,0.55881417,0.53961325,0.34000656,26.250424383472104,13.35548168161096,15.740703684595386,18.997580826938847,16.3259713290054,19.80099052167076,22.095742772777335,0.058283025568181816,0.06969705,2.5126593,4.228519,-2.6149995,-1.698783,-0.6237625,-0.49826697,0.35059217,-0.6841253,-0.10325851,-0.102067776,0.23768555,0.6007437,0.49084342,Dan
-328.55856,151.71754,15.497501,42.38009,5.453446,-10.538941,-1.1639916,0.96657926,-3.7346504,4.3978186,-1.9021645,-1.0809892,2.06462,0.29729354,0.2898265,0.22600622,0.16259685,0.26881668,0.3331075,0.2585349,0.32508683,0.39192244,0.5876246,0.7809082,0.4993557,26.202950417092463,14.576130352031537,16.994985658239443,17.75138512526493,16.392015443821048,19.514159927141552,20.784197448342166,0.05678488991477273,0.0696042,3.273488,0.37214738,0.14867784,0.5485741,0.18324865,-0.3693976,-0.5910649,-0.21256414,-0.57444805,0.1646854,0.02517321,-0.55914855,-0.075295836,Dan
-283.84695,176.18846,13.501441,44.33017,13.49255,-7.7110066,-3.3243003,-10.17992,-6.28026,5.2899594,-9.923991,-9.745653,0.5380751,0.30662358,0.20080942,0.11171679,0.061617497,0.07198617,0.1210583,0.20892605,0.3507809,0.36797988,0.4916854,0.70873874,0.55432975,29.98125267203378,16.359442747153505,20.87721587231991,17.9678648776329,16.98702833426862,21.661816797907253,22.105351447177128,0.028786399147727272,0.09938285,3.7676277,-2.7571115,1.2449226,0.73743325,1.0403844,0.36962214,-1.0373421,0.12708269,-0.059287366,-0.20219459,-0.39320937,-0.8205585,-0.46574637,Dan
-292.9223,177.0972,15.508981,42.122864,21.87931,-5.7888117,-8.33966,-13.915335,-3.9500787,10.497907,-12.495154,-12.22325,-0.43062356,0.31136978,0.17988282,0.113193385,0.11765542,0.16149457,0.18330117,0.3398778,0.49006414,0.42053744,0.47906387,0.6794333,0.48873428,29.496010448945075,15.238649757759232,19.269039616852833,17.660677763320734,18.8050132713318,21.804127644493562,22.134005016916237,0.028109463778409092,0.08015779,-2.986319,-0.9825337,0.62886256,-0.32771122,0.7165935,0.97571737,-0.31223425,-0.6470728,0.14276014,0.045082606,0.29991868,-0.36867663,-0.32291394,Dan
-331.2156,193.0626,28.359682,47.000034,5.4384537,-17.037603,-1.5815145,-5.4705434,2.0291939,9.134894,-12.135949,-10.849249,-3.2851217,0.17461452,0.20898962,0.17717105,0.18087281,0.20760211,0.34476006,0.5662172,0.5078342,0.52735454,0.65789586,0.5958635,0.309396,30.013668501216397,15.093694357623377,17.599110986189167,19.875097759210515,18.247751741685704,20.7547919477741,19.956765821475134,0.024580522017045456,0.06657112,-0.44438732,2.9592562,-0.34968168,-0.8138485,0.32982653,-0.41417405,0.41048825,-0.21605134,0.15552999,-0.24325813,-0.017257236,-0.08247404,0.14504181,Dan
-318.81613,185.68672,39.019547,43.504566,-1.801569,-26.97807,5.48153,-0.66348016,-3.863387,5.2254806,-12.486902,-8.417003,-2.5648096,0.19236971,0.14527078,0.18112446,0.109833024,0.10481513,0.19154662,0.42893222,0.63911766,0.5122582,0.509073,0.56440735,0.4047066,30.19137337963714,17.753471307856838,18.829196524223857,21.45869210949545,16.71817760537481,22.531764653268276,21.528060714394343,0.04061612215909091,0.08256103,3.9726102,-3.7583437,-0.17491384,-0.08030117,-0.63416874,0.9928318,0.52101463,-0.49229357,-0.12034101,0.40216306,-0.09041357,0.50022846,-0.029606797,Dan
-328.05988,146.54216,38.953815,42.624863,3.8246286,-13.315908,-1.502987,-1.7413391,-7.4701204,9.033799,-7.4446363,-4.1314983,-3.099342,0.36376745,0.29261905,0.1997034,0.15564427,0.15385856,0.32677954,0.5111209,0.6058228,0.5110211,0.4795139,0.61968946,0.5205546,26.55449926463805,16.512589877028066,18.16675570774388,17.820859860640706,15.966685225028128,20.78475878401422,23.337194562246268,0.06863680752840909,0.063333265,-5.719173,-1.9228866,1.872973,-0.65104187,-0.7047309,1.2548728,-0.033141185,-0.14223452,0.12386112,0.15426849,0.5946292,0.4115198,-0.21149564,Dan
-325.8007,151.63585,25.119282,34.655254,-8.022041,-5.921599,-5.271822,0.1657516,-3.7619734,9.995115,-5.035995,3.8364847,-3.4169967,0.41813147,0.3614334,0.2559002,0.14858916,0.20952724,0.35567245,0.38343456,0.49660054,0.43667758,0.5184815,0.709751,0.54295313,26.15847598433576,16.673367724379133,17.123533522673902,18.286227651490865,16.769297974477624,19.86739939964489,24.048885220243427,0.06063565340909091,0.06197786,5.2861295,0.53159297,-0.115851425,0.59505135,0.04895104,-0.012219516,-0.44147313,0.67726743,0.09749437,-0.1366595,0.08884024,-0.023411317,-0.41443875,Dan
-289.40237,141.41779,19.475496,37.86308,-1.3264756,-3.2109792,-12.51395,-7.38388,3.170398,8.344932,-11.148199,3.092555,1.9259956,0.39328596,0.31416035,0.15071243,0.172739,0.24460359,0.23830651,0.30544847,0.36406574,0.45650756,0.7541296,0.73038316,0.4367955,27.067739339765975,16.325657097941985,18.082308746254228,17.446787238019535,17.290556282582486,21.08202911908427,24.50507628640908,0.09274014559659091,0.07367251,0.53409237,-1.8373891,-0.08701151,1.8693045,-0.039812196,0.5076937,0.21864773,-0.71975917,0.677231,0.42977607,-0.1359748,0.13036951,0.04717145,Dan
-384.2591,106.72236,35.98212,44.262108,7.313184,1.4010589,-11.77392,-9.666864,8.591824,13.323911,-6.135921,-0.8233788,3.0608864,0.5050738,0.4323967,0.30525902,0.25952622,0.32746127,0.6131521,0.62946296,0.35069215,0.3580808,0.4728007,0.7252414,0.71037024,21.811730204095685,13.912913924604078,16.442845191423427,16.120631555297095,16.27207687993575,19.5697925902977,21.622256597505192,0.0848388671875,0.029158056,-3.4676402,3.266963,-1.4126588,0.21720561,0.7565388,-1.6038238,0.235628,-0.17608458,-0.0695378,0.023840666,0.20284113,-0.120648645,0.503822,Dan
-400.05374,103.35154,46.950123,36.933846,5.6114087,0.530137,-8.807183,-5.1282506,4.8706174,10.098877,-2.0993078,-0.11837194,-0.6379285,0.48091546,0.3257248,0.26577413,0.28095523,0.41845798,0.7065682,0.5173207,0.32565612,0.4220833,0.50913644,0.6598974,0.5353253,21.154722129770178,12.65246657826034,15.067851930731187,16.01983825842789,15.304260819479369,18.10640718927512,20.100905816771597,0.06592906605113637,0.034524653,6.741933,2.8506598,-2.5667284,0.31262657,0.5064429,-1.1166255,-0.54036593,-0.5326631,-0.573645,0.16526979,-0.75137997,-0.2860288,0.39076492,Dan
-304.8666,96.47397,37.158237,48.23307,4.605852,1.3681539,-18.08447,-7.430673,-0.30542183,2.2194395,-9.450221,3.1927164,-2.640681,0.3950797,0.27345422,0.27132246,0.30026776,0.3712287,0.46349257,0.3808687,0.34943393,0.44426918,0.6234531,0.7627441,0.50059456,24.15241744007429,12.283880036011858,17.195373107758176,14.760849425868573,16.074304223137226,19.583336543788437,25.17844605059802,0.14104669744318182,0.059700247,5.2699122,-0.62293553,-1.0725898,-0.28841206,-1.2661656,0.5340057,-0.036602758,-0.06430422,-0.42787778,-0.23909594,0.04136268,0.2034072,-0.15068957,Dan
-387.6674,100.13032,40.966827,43.688095,5.8385425,5.979359,-11.360496,-6.5561833,-1.5652031,3.38161,-2.5837474,6.6950245,0.9620103,0.5063567,0.33595806,0.34293166,0.37788564,0.5472069,0.70177144,0.42780682,0.29700455,0.35577905,0.55378014,0.6772487,0.4762872,21.04631493938018,11.897240364110594,17.915080296927645,14.86856191840422,15.509078062917013,18.831651402210607,22.384600498867037,0.115234375,0.028702535,-3.0801744,0.22991891,0.57148707,-0.018429821,-0.13399772,-0.37663355,0.5130364,0.16654152,-0.052789353,0.23975,0.3357154,0.25100166,0.037838258,Dan
-461.69162,115.651855,51.27462,38.04729,7.0923843,6.959589,-3.7394216,-5.513014,1.2522421,7.260867,1.4752544,5.719803,3.5589905,0.5323274,0.4028575,0.26890364,0.3127415,0.4601394,0.8377383,0.6545807,0.26889282,0.3306821,0.45617816,0.5639997,0.47126216,19.11556759016355,12.22609061400528,17.284183476410313,15.233656066976483,15.366533799397422,18.25188025682663,19.13774059739171,0.03759765625,0.019693421,5.897337,1.392824,-0.10564587,0.73917335,0.31277722,-0.051907584,-0.50715166,-0.43837807,-0.1904821,-0.24234304,-0.5490495,-0.36971286,-0.5898734,Dan
-325.26266,142.36452,23.66388,44.97895,-2.7118304,-7.3255534,-0.1794695,-4.2208514,-8.016972,0.39196673,-5.797598,9.071698,1.3084716,0.3942788,0.3657941,0.21390583,0.15465194,0.25863746,0.4314539,0.45234802,0.254923,0.23771428,0.38622916,0.59984225,0.5384151,25.739522612935808,14.503304117210433,18.267996659605966,16.375316627218776,16.951474045428807,20.592452717566758,21.293288244125492,0.03371360085227273,0.08628045,6.8515797,1.6983504,-0.7253797,-0.48288286,-1.0084349,-0.46721956,0.115085766,-0.069381386,-0.9244699,-0.3217238,0.13369018,0.15367788,-0.04082373,Dan
-243.21075,175.43813,12.66131,40.942272,-23.573997,-15.171649,10.060398,-4.6295834,-18.916471,-3.324687,-6.1156783,9.71354,0.6406972,0.4817085,0.5356396,0.27749407,0.108241364,0.18018125,0.26272377,0.37561858,0.30063364,0.2501205,0.40689886,0.67925924,0.5197429,29.93317651513189,15.248617309643443,18.047411531865887,17.540666346663023,17.381870792342497,22.385217620016707,23.694694166436875,0.038884943181818184,0.11076341,3.1322274,-0.96099734,0.46357173,-0.22550808,-0.37542403,-0.20648178,0.26704982,-0.3120434,-0.3671757,-0.050414573,-0.09815553,0.25763598,-0.1016608,Dan
-269.01367,191.83842,16.086042,43.228233,-7.650868,-11.946216,1.8146584,-12.219132,-15.218507,2.7093873,-11.7579775,-0.5162674,-0.16643356,0.5398988,0.43831205,0.18870713,0.111448735,0.13990448,0.23588985,0.48276252,0.43573874,0.30958185,0.477198,0.6434732,0.48108956,29.78654602113593,13.904707638444448,18.839525984009853,17.767377789356964,18.327208371645987,22.197143385010452,21.477954558110124,0.03433504971590909,0.09528815,0.42937824,0.48457804,-1.2259899,-0.5064409,0.936854,0.84697413,-0.34189332,-1.0893142,-0.043409754,0.6143142,0.1601497,0.047368515,-0.27381277,Dan
-297.4446,191.65987,9.495548,55.12262,18.584791,-12.993714,-9.039726,-16.555775,-8.249059,4.2485394,-16.264957,-6.885937,-0.7712742,0.3417045,0.21242423,0.13624197,0.09860337,0.09377515,0.12090437,0.3444732,0.6573568,0.49625823,0.39955398,0.52246624,0.477079,29.414220320179084,15.163009842895395,20.202976854285133,16.800231425723535,18.20758100048188,22.33237072993631,20.26161334734126,0.02825372869318182,0.08878582,-3.2335532,0.8203132,0.88400555,-0.41932002,-0.42194957,0.92353004,0.49877453,-0.29108426,-0.3485288,0.02447836,0.17462379,0.23433818,0.07267539,Dan
-305.03876,157.61601,23.395435,47.48104,0.529365,-2.9316208,-6.899536,-11.833804,-5.2232785,5.382551,-11.6309,-0.8357095,-3.6896017,0.39631593,0.26022136,0.19932753,0.16609828,0.15332888,0.19645955,0.3133161,0.5416742,0.54219586,0.48912862,0.58324414,0.53072834,26.010650874308183,13.58157659523579,19.198152361345283,16.63336050771502,16.922556918098746,19.324022232954864,22.182197296461904,0.07683771306818182,0.06031376,-3.0168345,-2.5476587,0.7597385,-0.53753984,-1.7881298,0.07732645,0.123588495,0.88093275,0.44439086,-0.107507035,0.47327784,0.4112508,-0.13876604,Dan
-332.586,152.82544,32.0204,39.4125,-16.404255,1.1411058,-5.4491177,-9.377077,-4.784835,4.1544437,-3.860556,2.6374936,-5.2793293,0.4347334,0.32770813,0.28789064,0.2534206,0.3439468,0.42306918,0.36150205,0.3037218,0.48042193,0.7125147,0.65982836,0.555299,23.819541245141327,10.852917594861907,16.462897581525436,17.009820940063943,17.55074954392508,17.85037922457146,21.885158017919313,0.08052201704545454,0.04210117,-5.382057,2.3215384,0.43176538,-1.2495924,0.47293004,-0.6119928,0.031701017,0.548197,0.29387882,-0.5230528,-0.1851535,-0.3099245,0.3619933,Dan
-339.89624,172.8616,37.797615,38.595535,-9.13805,-13.30777,2.6924129,-2.8736384,-9.743502,-2.0968668,-1.1896335,-0.5113361,-1.6691852,0.4361326,0.31689852,0.2636542,0.21767165,0.2394013,0.34855014,0.44016668,0.40691826,0.36679527,0.46912906,0.6249106,0.5382839,25.538905093078746,12.76102141999772,18.562023749597188,17.71970488769613,16.793017580607753,19.978506102617335,20.801278790006165,0.03379128196022727,0.062494457,2.0991266,-0.0011660402,-0.97624683,0.25614122,2.4854803,0.17593808,-0.28053832,-0.47109604,-1.189317,-0.22730762,-0.6100385,-0.26753455,0.080329545,Dan
-300.3018,166.02774,31.926329,32.101955,0.8752354,-2.7058895,-0.29634956,-3.516235,-13.455245,2.5195403,-12.542843,-2.1507282,2.5736992,0.3774416,0.26219338,0.18622981,0.122993276,0.11590119,0.1505407,0.30681023,0.393882,0.36473617,0.39992142,0.63165927,0.6171485,27.743296921743138,13.879724067926013,19.573065958297637,16.43473520561781,17.281847421311884,18.744695406902277,22.01989231057979,0.03695401278409091,0.082097076,2.5202227,-0.059374202,-1.2265515,0.60935783,1.2104272,0.67378634,-0.36110622,-0.53677464,-0.12522958,0.4643853,-0.4968476,-0.30208743,0.24364139,Dan
-279.46628,158.35399,22.412565,35.36826,6.024492,-1.390038,-9.405054,-8.267742,-8.573646,9.622125,-14.3308935,-5.7004533,5.21971,0.24666175,0.19049706,0.112228505,0.107046396,0.13093431,0.22080006,0.33816257,0.29273203,0.39717567,0.6881745,0.73324704,0.38483822,28.48330885863063,14.604457990528111,20.000379881051984,16.575097949346258,17.723305376717157,18.56976209152089,21.5337229886558,0.035400390625,0.080697164,2.9089153,2.426298,-0.6627095,-1.0983367,-0.9570779,-0.8333368,0.6918929,0.24207073,-0.19899958,0.43658817,0.31516182,-0.28740743,0.39436617,Dan
-308.45673,180.01105,25.807983,40.896023,-10.126921,-16.900436,3.91191,-2.1102443,-11.776824,9.090611,-11.373164,-6.8671722,8.111347,0.41445372,0.30932695,0.2002971,0.17391162,0.17758377,0.16361722,0.25091687,0.32160106,0.35320196,0.56539404,0.69248295,0.5812039,27.171154793998202,14.352812689092957,18.270403617749025,19.58910060051098,18.001779570485805,20.97372564429614,20.786690691367518,0.027743252840909092,0.074750096,0.31218526,0.9911089,0.90214384,-0.45494843,-0.7394876,-0.5201259,0.62483555,0.36170432,-0.32166803,-0.42786035,0.37898228,-0.09452317,-0.2967889,Dan
-297.30432,188.269,22.387733,36.509804,-19.957525,-26.923536,12.529725,5.4154477,-10.375808,6.185532,-11.52633,-1.3046399,6.359946,0.37358692,0.35698816,0.3685126,0.26510236,0.26000497,0.2758439,0.46777514,0.5341661,0.5131053,0.5006614,0.5099196,0.4962452,27.651303235417405,14.386192950086631,16.52961856334049,20.77824709578077,16.444366684689793,21.856991400757195,19.888119171474276,0.03904030539772727,0.07070794,-1.079631,1.9167136,-0.11927195,0.20849471,-1.1939057,-1.244073,0.16683461,-0.116945505,0.5300605,0.433191,0.12938474,0.062403202,0.34004134,Dan
-272.93372,181.4315,-0.38311628,48.520935,-2.587091,-27.829018,2.5774252,-1.367074,-7.4296794,10.881518,-15.139312,-0.06516484,3.751253,0.24688397,0.2509307,0.27086338,0.18429655,0.2431373,0.34787533,0.58689713,0.61909485,0.4562455,0.46761426,0.48488495,0.45743358,28.76390710826564,17.023039060554684,17.141252984639653,18.965666651199456,16.71913544031813,24.569124364175785,22.53997076225275,0.040727095170454544,0.08416771,-3.0082169,-0.9173395,0.1676542,1.0193431,1.911436,0.5566969,-0.71905047,-0.6952307,-0.62962127,0.29972517,-0.38685477,-0.2828539,-0.16583681,Dan
-290.8231,170.20183,4.5679092,54.655518,5.5332136,-14.917654,-4.1365967,-5.147557,-5.9786572,14.196084,-14.057389,0.035606287,-0.23133798,0.45661622,0.22838567,0.1561025,0.20409773,0.24345283,0.19483328,0.3043382,0.46784097,0.53115106,0.5273929,0.61079067,0.59570605,28.696207709239538,15.28081977761359,16.823095931185236,16.69039650699644,16.82527626425188,22.66580236620349,23.27390380281328,0.031926935369318184,0.068087794,-3.3999696,-3.208443,0.9729962,0.64919204,-0.028066462,1.1743013,-0.51842177,0.09397059,0.4989576,0.14996606,0.07369845,0.33111528,-0.15470563,Dan
-337.54114,165.80632,7.278375,38.874065,1.8154947,-0.32988665,-6.208527,0.4341973,-4.5642185,20.174274,-1.9889842,4.2787247,-2.904758,0.4971905,0.36708394,0.34776956,0.39029172,0.45244753,0.4237136,0.42696312,0.5092394,0.5201729,0.54784703,0.6463518,0.55354744,25.472727415952633,13.699346701078959,14.216279129741388,16.17280066845022,16.817489216909678,19.716291889183893,22.336819432874915,0.036942915482954544,0.041813605,-2.4298558,-1.2351556,-0.35018253,0.8104269,-0.47514412,-0.21038526,0.4956887,-0.15115695,0.26581305,0.49696714,0.45689583,-0.20102245,0.18924993,Dan
-431.63507,145.97594,13.298508,42.75895,7.7657847,-3.6575048,-0.43324393,-2.4090233,-4.0209727,23.347044,3.8032355,-0.23105651,1.4726033,0.49921313,0.39447957,0.3672516,0.39549446,0.62876266,0.78629,0.5530697,0.44174194,0.4261739,0.53463733,0.6066999,0.5370217,20.542239675792516,12.178169265343136,12.913808910473573,15.724136372435675,15.846640222353056,19.315838288177005,19.400297875787857,0.03917347301136364,0.019295366,-6.9568815,-0.14689544,-0.33744246,1.0379406,1.316113,-0.3688658,0.37639123,-0.3250953,0.47712386,-0.25788155,0.06774762,-0.36442554,0.45139408,Dan
-498.81543,126.944405,15.293134,64.59797,4.8852725,-5.5362716,-0.054068282,-1.6558368,-4.7671223,25.035633,-2.8661306,2.7397234,1.2111964,0.5690868,0.43402183,0.36200204,0.33314183,0.4978542,0.99011743,0.75499725,0.32484293,0.40265188,0.41264784,0.5553277,0.53395003,17.780191039227898,11.416313833160912,15.200333458081326,14.869903160340995,14.561501817901195,20.224987880082384,18.607215637475534,0.04539905894886364,0.003208366,-0.91066957,0.2539791,0.2486443,0.026594454,0.1321953,0.19261664,0.15416645,-0.05429548,-0.09773912,-0.40128925,0.06592942,0.17645182,0.13909937,Dan
-508.60617,124.52297,32.098095,55.55806,2.4154892,0.9531185,-3.4741113,-0.21293005,-1.9244882,17.386583,-3.1924484,9.779566,0.43777618,0.4894316,0.3399862,0.32384312,0.33423537,0.5652147,0.98964876,0.61454636,0.28107646,0.35770187,0.40676862,0.5035323,0.42743042,16.916907764851704,12.016678802887979,15.359832569208775,15.476310259734957,14.66981864130695,17.316365854945158,18.46464864504006,0.04261363636363636,0.0030888105,0.3209624,-0.7130382,0.7289236,-0.15160812,0.02449779,0.48005345,-0.25092018,0.22352022,0.09851872,-0.23552933,-0.055343594,0.21754508,-0.034951393,Dan
-465.54504,98.34431,61.00458,49.303726,2.7324872,1.4581174,-4.986036,3.4922242,-0.029330438,6.088821,3.1106048,6.6070027,-1.1484941,0.52017313,0.46749648,0.33589172,0.3106004,0.3974964,0.78335565,0.7954958,0.361963,0.30527177,0.3312404,0.41887662,0.48811847,18.52045407199234,12.382004954164085,15.045282374388314,15.927416810039523,16.098014820440024,15.355552891408063,20.36640243016218,0.05726207386363636,0.014301997,4.3382134,-0.11113275,0.18558918,1.6854104,0.1889873,-0.109261274,-0.09877836,0.5799825,-0.56790507,-0.60462505,-0.23130198,-0.5629275,-0.34042904,Dan
-345.18384,114.35743,49.949123,59.004322,-15.53334,-9.73413,-0.81332666,11.282723,-8.558409,-4.016478,4.5116343,-0.57069683,-2.9344354,0.47394535,0.44108582,0.30043676,0.30311242,0.47555253,0.5419183,0.3906308,0.26556766,0.27191743,0.418774,0.4846492,0.44191977,25.449825359209605,12.966450752914591,16.243243787047955,18.4942685682777,18.83648055225951,17.858863056915677,23.351961386193565,0.07459605823863637,0.06444697,3.8063242,-0.653473,0.72467554,-0.55391955,-0.10275925,0.93904835,-0.32328236,0.041809972,0.21035933,-0.57857585,0.11664295,-0.11323554,0.29573873,Dan
-270.8236,143.27905,36.579033,57.686428,-17.692804,-19.961527,-0.94094396,16.521349,-9.62753,-6.743475,-1.3147216,-4.7744355,-1.8518906,0.35527384,0.33477426,0.27254692,0.17786577,0.24400677,0.31131408,0.3038779,0.36783588,0.38554132,0.4559905,0.63469064,0.51543504,29.259029717755837,15.625806676940629,17.166380738274707,20.874378019880087,19.18601130828178,19.651540652329864,24.17524482337851,0.06588467684659091,0.09474602,1.5852673,4.6381283,-1.2135205,-1.3677324,0.69439906,-1.1359222,0.047000524,-0.5004509,0.3145165,0.4191861,-0.26067975,-0.041759342,0.3014345,Dan
-279.82278,177.9341,23.364271,42.110798,-16.82466,-25.406208,2.2332084,8.938973,-4.9819727,-0.41238862,-2.9305239,-0.17133754,-3.920733,0.3882988,0.34750965,0.24870244,0.21389519,0.19841577,0.24614921,0.36390635,0.48593742,0.50035655,0.5568425,0.7463257,0.51276755,29.966423784811266,16.742308136868033,15.65975207450807,20.00452062062184,18.375512437889903,21.598787590565937,21.230379430173812,0.047119140625,0.087826796,4.15746,3.0314279,-1.7286445,-1.3973858,0.055727158,-0.6324284,0.26934764,-0.46085757,0.176906,-0.24337608,-0.34168193,-0.14032505,0.39762947,Dan
