mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-144.12036,104.262184,11.038506,3.2463593,7.4067326,8.860213,8.122696,8.301212,-25.615602,-12.280709,-11.062454,14.814035,-6.753044,0.47203806,0.4757393,0.5026392,0.4730244,0.48575974,0.36346087,0.31298518,0.2726628,0.20636144,0.15798858,0.19255213,0.34668767,21.66677989811416,15.12402710201058,16.816282100924525,18.63133557563737,16.90153521411041,18.153612533054616,19.74793826490297,0.13181374289772727,0.13212273,4.8430324,1.5746635,-0.31387094,-0.4104264,-0.007745656,-0.93198675,-0.6858207,-0.009806319,-0.99326444,-0.49229747,-0.5765061,-0.050290152,-0.036147498,Drake
-143.75317,78.08387,10.287386,25.310469,18.939907,-3.51136,1.8657807,18.72306,-17.7825,-5.3229833,-13.344833,6.301474,-2.5009472,0.6880513,0.7160354,0.40455133,0.2571432,0.24580789,0.35246813,0.37914798,0.27897838,0.21085618,0.18741895,0.22856428,0.3946271,22.11558896566088,16.96620616114182,16.50807858226472,16.058334954384755,17.46731421156364,21.99645510248264,21.806660837980438,0.18381569602272727,0.114696816,-0.6973725,-3.5638723,1.0779305,0.09476472,-0.9197685,0.23358932,0.3978748,-0.5985128,0.95567304,0.58075684,-0.06933129,-0.058567107,0.45437545,Drake
-140.39537,90.165405,-11.354145,35.594284,36.807804,-9.778782,-2.8041446,17.592396,-31.468365,-0.06753617,-11.994018,-3.042714,0.76249903,0.58367866,0.5571257,0.27062282,0.21652636,0.28409028,0.44827738,0.5125077,0.3807721,0.31794146,0.3293941,0.3986995,0.37319002,20.61122273218821,15.849532694453847,18.842063966249793,16.343865561330674,17.411487198259806,24.366654120244757,21.444228205976646,0.14642888849431818,0.11557489,2.955662,0.27848107,-2.6106737,0.104116805,1.1697507,-0.48585498,0.10073051,-1.1311328,-0.6055975,0.7375195,0.30250108,-0.036631275,0.4756487,Drake
-185.44629,126.14653,-19.72183,11.728858,24.797224,2.2024083,0.9684521,3.5354116,-30.112555,0.19444166,-4.7133126,4.39426,-0.42798808,0.4507805,0.3172077,0.30849487,0.4041479,0.5985279,0.57014126,0.49220774,0.3917743,0.42327288,0.44784755,0.43787658,0.43922567,19.038373871201262,12.924459686209923,18.840909679706456,17.941057284309466,17.514693625556507,21.407525814039083,20.064521328144252,0.08267489346590909,0.10072262,-4.0465684,0.9604862,0.24539007,-0.281112,-0.51158494,0.28299183,0.15343075,0.30745035,1.0965008,0.16092901,-0.069375075,-0.24604903,0.02321163,Drake
-282.27094,126.24667,-6.5022783,1.7065774,12.63819,20.297485,6.620097,4.1968107,-5.506636,3.9806519,0.61473966,7.9568324,-1.9527589,0.38609374,0.29646942,0.31809118,0.50780433,0.7281919,0.7197919,0.6431923,0.5909734,0.49500677,0.4565173,0.40005827,0.44031802,18.96112380906374,13.655398042813038,15.08354191680666,16.285628412174017,17.390326918881737,16.096273963611768,17.202682466727797,0.05892666903409091,0.04537439,-6.6258073,-0.66757375,1.6358289,0.60910535,-0.74716717,0.66332877,0.21883392,1.2338212,1.1972619,-0.0063278037,-0.059228495,0.3501887,-0.10521621,Drake
-232.96239,72.571785,1.6632909,26.094679,12.208029,7.4790697,6.9566436,15.62485,-8.388098,6.713463,-2.8258119,4.733772,0.3758118,0.44962084,0.35607255,0.28407466,0.3343798,0.41464102,0.5017879,0.6096793,0.6371484,0.5517803,0.54150844,0.59206146,0.5167778,19.831552347896604,13.526970753149719,14.776319068607917,15.002572686679986,16.943528340700084,17.57671259505325,18.138893401351154,0.1494140625,0.07335231,7.1293488,0.66247904,-0.89035374,0.36171678,0.29300407,-1.1783377,-0.4904473,-0.5048355,-1.7450085,-0.25517678,0.27465945,0.4104919,-0.16395319,Drake
-137.39919,69.16183,0.19697085,25.205061,4.3494487,-12.15807,-0.16069202,14.156733,-22.177586,2.1080549,-6.223245,13.793231,-1.3884156,0.46451607,0.41770267,0.37766686,0.3888245,0.33300743,0.27087066,0.24804296,0.25975984,0.3817313,0.46073303,0.51850295,0.60208935,19.753392523741116,14.660938214558234,15.667003802993237,16.56396729705403,16.682978591559255,19.94421481955468,20.997054535607262,0.20497824928977273,0.12812547,6.6350327,-1.3047265,-0.17681126,-0.2100091,-0.81010145,-0.47786236,-0.4805976,-0.053383764,-0.77868026,-0.34835708,0.039281823,0.6908333,0.2595201,Drake
-130.11487,103.15603,0.07653587,11.164831,-7.810838,-18.913647,-5.6926365,17.590034,-22.992165,-7.9628086,-9.321575,18.970108,-1.436077,0.59287345,0.43952072,0.4550165,0.4479904,0.3576564,0.30169803,0.19884473,0.18495828,0.28198835,0.37014472,0.3715578,0.52233654,19.915141544898017,13.212250007544252,17.020288716686817,19.539448289270375,16.995564291747776,20.164200302373345,21.968554022513164,0.16571599786931818,0.12203663,-2.5846832,1.4309411,0.7193436,-0.010257677,0.18065797,0.18116266,-0.1937181,0.43731058,0.04303811,-0.7341893,-0.7592482,-0.18320161,-0.021615123,Drake
-153.96234,111.490456,4.3868976,6.7301407,-6.6944203,-20.999823,-3.9534464,22.395836,-21.8022,-9.886156,-9.334688,13.381417,-2.3439608,0.61998576,0.5053227,0.39104795,0.4554944,0.3780854,0.39500293,0.32414868,0.27389744,0.31637734,0.5337313,0.49437812,0.523786,18.25070189346283,12.128422934698557,16.480311511794127,19.258923036735805,16.86912512920802,20.1353432111483,21.29885028550909,0.1484042080965909,0.09947017,0.3627084,-0.92226183,0.6293438,-0.16175686,-0.021394068,-0.0049573723,0.44936016,0.059422668,0.0065523493,0.22364174,0.23857374,-0.38251418,-0.46913674,Drake
-157.84093,116.40654,3.4782305,2.8939528,14.325256,-18.92127,1.3566583,21.379463,-23.735102,-10.783906,-7.231111,13.005951,-7.8863997,0.6622012,0.49300137,0.42726448,0.40064573,0.47917607,0.39543608,0.28825262,0.23359957,0.38111228,0.38648847,0.4368842,0.68414235,19.39698793885988,13.105475293947968,16.646391900629148,18.43523615433095,16.8706365168953,20.17821867858851,19.12065468994561,0.12371271306818182,0.095948815,3.737306,-0.84525836,-1.2765542,0.1931683,0.41211557,0.02198102,0.43927786,0.42025402,-0.6974636,-0.094279654,-0.37072733,0.1003457,0.51170367,Drake
-172.76411,121.58584,-10.294473,3.00691,36.589916,-7.374501,1.4958336,11.245297,-28.43277,-6.473985,-3.3440263,8.430848,-6.929724,0.5753582,0.5002925,0.39172694,0.4391144,0.56627744,0.6650823,0.44838402,0.28368822,0.30157313,0.36305657,0.3071935,0.34547016,21.794690580304994,14.942706735006954,18.86720024430417,18.18495686384836,18.44604065207713,22.310549710063068,19.803986724634534,0.09839976917613637,0.1001153,-6.2574964,-0.96008706,0.16728619,0.4583502,0.6253849,1.5771995,0.16204397,-0.6072796,0.13691872,0.10804692,0.47665074,-0.18325524,0.17278191,Drake
-175.58606,126.18579,-20.849754,6.426414,43.57527,6.736016,-4.294961,-1.3282543,-37.585857,-1.266474,-6.2316937,5.07209,-7.4011183,0.34789982,0.3096566,0.36637193,0.51406294,0.74276656,0.68135726,0.4643912,0.43111774,0.40865204,0.41654855,0.38820353,0.30140966,19.99951081612805,12.945385526066849,19.029953318653387,17.557272471333558,17.799490237560256,22.070761660380928,21.77852392748792,0.08445046164772728,0.10578298,-0.8503725,-0.3119746,0.56827027,-0.7644546,0.44998577,1.1414241,-0.8121976,-1.2099284,0.8690174,0.16591717,0.10720087,0.24964155,-0.6631968,Drake
-168.59937,87.30633,3.3591194,4.2676306,21.986195,8.163068,-4.3983684,2.784559,-26.436626,-7.063518,-9.5810585,13.204181,-10.760698,0.52740324,0.4877527,0.5234894,0.5671904,0.6179771,0.4517345,0.31445795,0.33924893,0.2840657,0.35372746,0.34848937,0.45921955,19.50413980951521,11.6483672066828,17.043474577427606,17.18621021098383,16.920623253902516,21.493115821405624,20.546793997862068,0.19261585582386365,0.097791985,-2.3506892,-1.8249089,1.7767079,-0.7064182,-1.080965,-0.16697317,0.4197324,0.50886506,0.6726955,-0.20712723,0.0027402423,0.21006784,-0.21405259,Drake
-173.2018,77.24395,8.161497,12.343772,17.91545,6.3638334,-0.063657664,7.6529984,-20.33859,-9.75437,-8.979224,7.3728623,-6.797212,0.60796493,0.66543007,0.6463254,0.5659233,0.5256415,0.4943473,0.4271224,0.3498592,0.32860607,0.30796844,0.37560767,0.46734828,19.827835065473273,12.426717103359369,16.135224934103164,17.080844523338055,15.792582258345204,20.839377861179113,19.15393840340986,0.19809792258522727,0.086069115,2.773998,0.3533115,-0.46604964,1.2599773,0.36975726,-0.9989143,-0.010988495,0.46323988,0.058782674,0.5788378,-0.5957608,-0.4730287,0.49304694,Drake
-240.10838,103.28045,-6.603197,16.614204,25.031353,7.152963,3.7711205,13.117511,-13.108527,-0.95834714,-8.167248,0.9435101,-2.4858887,0.5246592,0.6255871,0.65224385,0.7181153,0.6310965,0.5652656,0.54287237,0.40701616,0.40936688,0.55632675,0.64238685,0.5223407,19.055112153641936,13.238759880217088,15.03820871844741,16.408334377804124,16.021410509202532,18.853685848481817,18.020215492909873,0.09480424360795454,0.05648637,-4.780172,1.6913693,-0.7074641,-1.0941577,0.014478548,0.44724876,-0.71758235,0.36383286,1.0052009,0.43896744,0.2026652,-0.26226747,0.14471276,Drake
-322.25793,104.47486,-1.8205746,5.745971,9.207335,13.251853,5.2048173,13.602405,4.891674,3.674753,-2.2795558,4.9985027,-2.0459757,0.5102976,0.54195213,0.5384378,0.75318533,0.7340227,0.68267554,0.6142876,0.34373912,0.38318586,0.6798129,0.77140677,0.6138321,18.15660193728352,12.577285033411512,14.487803093828886,15.271898605610783,16.142759046764073,15.272743697613206,17.4790324232666,0.08504971590909091,0.011025203,-3.3508468,-0.85573506,0.18270965,-0.7591395,-0.9594675,0.741403,0.09377661,-0.31502634,0.20714451,0.06114025,0.49600056,0.64159435,-0.079083234,Drake
-336.1387,101.86646,-0.868298,2.6889472,5.5279155,16.286806,5.5557256,11.699987,4.701985,2.8637698,-1.0567466,7.5910325,-1.897488,0.53545076,0.5789698,0.5571759,0.70984036,0.75634265,0.7214798,0.6921644,0.3545802,0.3593916,0.6671153,0.7895222,0.6810342,18.85510977402223,12.43615465389821,14.555352167898981,15.042422651923676,15.923380456433334,14.783268496356923,16.710916201625896,0.08672540838068182,0.0069036423,-0.31984952,0.21152307,-0.04119374,0.16490556,-0.06302136,0.1945682,0.054052185,0.1832447,-0.026396679,0.011649817,0.043591548,-0.03474381,-0.092549294,Drake
-328.20178,103.51284,0.75717664,4.360289,6.0515614,15.129981,2.5356092,10.577695,4.9247327,2.3441133,-3.338121,6.5929933,-3.485665,0.50881714,0.5776886,0.550674,0.7220083,0.72126395,0.64993167,0.6391893,0.38412616,0.41720772,0.66637504,0.7668345,0.6816892,18.25272127101502,12.378992251329123,13.983900948505273,15.131997328419828,16.43067896680279,14.911179805015376,16.42002593498452,0.08371803977272728,0.010709587,2.833013,-0.020347666,0.813093,0.6765613,0.5480025,-0.2480112,-0.34466687,0.0135977715,-0.4133177,-0.355503,-0.66980475,-0.18269043,-0.3295446,Drake
-222.78929,106.17337,-5.924509,14.432587,18.673395,1.3798594,-5.054762,13.101382,-14.182749,1.202405,-8.342462,2.378923,-5.0938015,0.42066467,0.48366058,0.3891535,0.5644176,0.5212846,0.4537345,0.40927497,0.35987684,0.44815585,0.6247798,0.56593424,0.4160204,17.82812293565367,13.274358704691384,16.273194129579508,15.668325232209751,17.360400275423697,18.34389065732984,18.934969086536395,0.09290660511363637,0.08534878,5.031463,-0.91829795,-0.14864969,0.97735494,1.3942381,-0.26840943,-0.6790396,0.08905221,-0.7114945,0.3848692,-0.58205175,-0.4644167,0.27577388,Drake
-112.756546,98.014694,-9.467169,27.884106,27.098284,-16.74072,-5.6435733,16.746504,-35.862576,2.2683833,-15.142999,2.561248,-2.0693655,0.38497785,0.43695134,0.3963153,0.4227537,0.30599657,0.2234157,0.3174493,0.42631915,0.4649931,0.393567,0.28858367,0.26587182,19.5994477478342,16.340109246335064,18.18406195565477,16.579936200688888,17.17860029237928,23.91870898452123,21.664388689391423,0.12101606889204546,0.15470335,4.374112,-3.4192533,0.6757663,-0.1811784,-1.3656602,0.57595533,0.29321787,-0.50552815,-0.1863526,-0.33778703,0.020748757,1.0996169,0.069535926,Drake
-118.465096,80.49108,9.866204,33.875935,8.756833,-11.983756,-2.3838968,16.505657,-33.17172,-6.1536946,-13.472848,9.142117,-4.3875637,0.37128618,0.38188964,0.4620514,0.5310553,0.41717026,0.340084,0.3767308,0.49691045,0.54353154,0.43025458,0.3353042,0.3771145,20.406294558501454,14.668092592387422,18.683617123995603,18.740808619618395,17.89325641403157,23.038855514744768,22.30483457681095,0.17982066761363635,0.1307234,-2.2176125,-0.902478,1.6995839,-0.6287337,-1.2247144,1.6769673,0.9722242,-0.31590617,0.19024329,-1.9723575,0.37543076,0.6771425,-0.54115695,Drake
-128.51492,71.95191,13.990093,24.604027,-10.460549,-7.159746,-2.736802,14.369485,-24.40246,-12.291427,-9.779736,15.795416,-5.496495,0.4021424,0.5427768,0.4964323,0.51137376,0.5831457,0.4394656,0.44045353,0.4248214,0.39561298,0.38860434,0.43871748,0.44172508,20.54221945649814,11.437220440668588,16.685863949884517,19.37796737834459,17.122868102445302,19.429666068394507,21.414062679025765,0.2010498046875,0.11518593,-2.0002167,-3.0493326,-0.43894914,-0.37203893,0.30159226,0.95417094,0.7571726,-0.018011473,0.62792677,0.5451464,0.12665154,-0.1690683,0.7463365,Drake
-134.42105,83.84909,-7.7391157,17.444298,13.197341,-9.913,-4.926805,8.8811455,-27.155537,-2.9260087,-12.446308,12.951233,-1.5447601,0.54129595,0.50963163,0.49940205,0.7277958,0.55101436,0.48309156,0.4372172,0.38742378,0.34876642,0.44371873,0.40022004,0.37756473,19.135776075389508,12.797584220490906,17.82337349228071,18.39386828886708,16.192681451391778,21.178058401514676,20.200690069120522,0.17441628196022727,0.11644776,0.9915161,1.1373577,-2.2221892,0.6035447,2.0724142,-1.6408497,-0.62900454,0.08663836,-0.06991222,0.7874575,-0.16138794,-0.35496268,-0.15448135,Drake
-197.74605,98.2323,-16.450119,15.17135,29.970177,-5.446503,-4.636366,8.613388,-21.302168,1.1555686,-11.316099,7.939523,-1.0632325,0.47683915,0.5126434,0.5427078,0.6722832,0.69755775,0.59398156,0.48249638,0.33864132,0.33790338,0.46286002,0.53971505,0.45565546,19.1715814498105,12.988253807915697,17.473506669722585,16.333721920264875,15.593489096282054,20.735909935071884,18.566151057060964,0.11988414417613637,0.086268455,3.9059095,3.868244,-1.1829131,-1.1217797,-0.028840369,-1.1921117,0.046662394,0.25127757,-0.83316445,0.047239326,-0.1884533,0.76257265,0.5528651,Drake
-194.68295,101.9001,-5.4730234,12.534085,18.150732,-11.283562,-0.33164427,16.93324,-15.586276,-2.0445309,-11.13227,5.986321,-0.31074062,0.47788972,0.56746346,0.56486136,0.5624784,0.5586601,0.40871766,0.3382066,0.3120145,0.38876426,0.38375628,0.39432544,0.38639352,19.81954405028238,12.82095973905884,16.604468583722568,16.98412998393207,16.363967425075842,20.241929973650407,18.792352397396908,0.14398748224431818,0.09611854,1.4505482,0.9875845,0.9673944,-0.102967255,-2.0610838,-0.49523994,0.2920762,0.744474,-0.78040767,0.15234128,-0.045749772,0.1493361,0.07659903,Drake
-153.46144,116.79421,-1.4509066,12.61383,16.208557,-17.517105,5.2841725,19.455427,-28.032293,-5.535879,-16.416067,2.2153406,1.8770214,0.35708234,0.50378966,0.63913465,0.38901463,0.38042462,0.33900988,0.3872111,0.44299638,0.36392495,0.299167,0.20453481,0.24985404,21.946541393772808,14.44395622222495,18.454275714725416,18.91719892176096,16.947380727813666,22.588354623481866,19.408454800266114,0.12336869673295454,0.12333114,-3.377247,-0.2563975,0.6298218,1.5640613,1.2925032,0.30469188,0.40100288,-0.14869605,-0.117200725,-0.11412564,-0.2032648,-0.6765937,-0.07996121,Drake
-194.6962,145.54266,9.732944,8.088525,11.730045,-8.275425,1.337083,12.834528,-22.885569,-6.5471573,-14.674903,2.9094274,0.62019676,0.34658888,0.56425565,0.54173917,0.2567486,0.2606446,0.35464278,0.6270145,0.497766,0.25414255,0.20690827,0.3033396,0.31482884,22.199489498379926,16.260449281262918,18.46140653155927,18.56705274970378,17.489080946830118,19.859355915808393,19.28633804776949,0.058516068892045456,0.10481508,1.1764878,0.9290403,-0.21702693,-1.9546164,-0.8856691,0.73637044,0.54073566,-0.14445274,-0.246672,0.54229856,0.0769996,0.030201178,-0.035591785,Drake
-204.49266,111.0075,13.877847,6.866618,4.201583,1.7639238,1.5478673,8.562832,-19.328072,-4.5173717,-10.50961,6.4580584,-3.5496736,0.37424552,0.5431528,0.43460014,0.30028287,0.3918885,0.4416559,0.689145,0.47939244,0.30350366,0.32159612,0.42825082,0.3569857,21.336080764925054,14.88167404792883,15.993687146473462,18.014895168532,17.49940043020035,17.555156438762342,20.744504197551887,0.12595436789772727,0.08910573,1.0724248,-6.550774,0.5256354,0.6602171,-1.1705694,0.5772604,0.8029652,0.053774055,0.027550654,0.7297844,0.30737916,-0.13214679,0.15048248,Drake
-182.80954,100.08244,2.4742365,8.238007,2.3801532,-0.6921693,4.4118924,14.755719,-19.032373,-3.194075,-7.4642873,11.075249,-2.684837,0.45921186,0.6541979,0.49295366,0.5302129,0.43570974,0.50268704,0.47210017,0.39527628,0.3603076,0.3557968,0.4072075,0.38949493,18.475849186906792,14.391837519384813,15.857561984286672,18.610144696596446,17.380443898584147,17.945940100469347,19.110200610515207,0.15826970880681818,0.0947484,-4.1436124,-1.7850845,-0.5780788,-0.11432824,0.37057364,0.043416455,-0.44115058,-0.29769087,0.354529,0.32815036,0.60130614,0.38553524,0.15990557,Drake
-162.95836,110.40722,-6.9899845,4.496637,-4.3879437,-9.475409,-3.1507416,15.017269,-18.262613,-7.4472637,-8.22293,19.948433,-0.29347095,0.51503044,0.66972965,0.7451295,0.6097006,0.5696113,0.34359118,0.27020547,0.20020889,0.2508484,0.30760348,0.34287027,0.49451715,20.002251903613427,12.829901741957377,16.116518108458042,18.508572515088193,16.472975379809874,18.466487630199392,19.96952085074466,0.14907004616477273,0.112944834,4.5021853,5.050824,-2.0878286,-1.2442371,-0.41360223,-0.6669776,-0.54646736,0.17825384,-0.95565283,-0.65813166,0.06307035,0.83280927,0.37590635,Drake
-191.45464,110.24828,-17.70413,3.0300024,4.3518686,-3.9279761,-2.0575979,7.4365783,-22.194529,-5.611017,-6.3876004,16.83309,-0.6119454,0.50394,0.5474811,0.51890707,0.6052509,0.41886768,0.282176,0.23154826,0.2263866,0.2839986,0.44266224,0.4540122,0.48908302,20.5474299285031,13.072224130288857,16.58796174437999,17.109363605901724,15.25190870709825,20.148706537914265,19.995540454198757,0.13604181463068182,0.10170834,1.2824699,0.64417833,-0.7426582,0.024403004,0.054580916,-0.26796082,-0.07299933,0.32861352,-0.21367797,-0.48595464,0.039096568,0.15092295,0.24385071,Drake
-199.41087,113.184746,-14.382031,-2.6955369,6.0759816,-0.7135326,4.749414,1.3894047,-23.176418,2.9499743,-3.6761663,8.657722,1.9073443,0.44115603,0.4386358,0.5176019,0.5934656,0.3856676,0.29149616,0.2482292,0.3040719,0.36208808,0.4757576,0.44789687,0.5678294,18.425351569809138,13.877579388622014,16.601337021069774,17.100737503254003,16.03925182453732,19.82480174754976,18.383136437401784,0.12202592329545454,0.1040952,-5.356503,-3.8363936,3.0096207,0.22637016,-0.030970888,1.5895063,0.21861705,-0.0854446,1.2681583,-0.34842226,0.14537564,-0.6804155,-0.76673394,Drake
-138.08775,106.25176,-12.67475,-5.6757092,-8.876593,-8.883817,5.671312,4.334242,-25.123108,3.9691782,-4.4263806,12.551436,8.391811,0.52057964,0.5608132,0.6706276,0.6617541,0.5266645,0.3182478,0.21925038,0.26459706,0.3001468,0.32568163,0.3277898,0.5106175,19.001267058408903,13.312125662934449,16.970870110769788,19.141959776190287,16.590042522916104,20.569954161672054,19.55424487773035,0.1545077237215909,0.15963852,10.316586,1.1541263,-1.1289539,-0.8778334,-0.60712296,-2.0099006,0.2839812,0.11870806,-1.5525918,0.013384006,-0.306023,0.090493985,1.0757064,Drake
-127.47552,131.72235,-21.979689,0.6551519,0.11576808,-19.023638,-1.7048427,9.63821,-27.967485,-0.19249417,-7.335022,14.950753,10.311942,0.52357274,0.51581794,0.55418134,0.6248172,0.6346264,0.4283509,0.21007653,0.1515681,0.15113479,0.1666556,0.19874376,0.38325968,21.084031541391585,14.214562585017307,17.93073521474456,19.24649442766542,16.895966226776025,22.333614839392215,19.819211498134916,0.10830965909090909,0.16276209,-1.3311743,0.40250584,0.21456696,0.58211493,-0.68900067,-0.13248433,0.19902247,0.6399753,0.20512976,-0.2942538,-0.32954714,-0.77118796,0.18620624,Drake
-175.70392,148.16106,-12.774258,-0.3279927,8.979711,-9.538111,1.0810981,8.462007,-25.449461,-3.8263903,-6.556563,7.9172816,2.4025607,0.64777607,0.51106143,0.45152006,0.5932367,0.50596094,0.38615215,0.25316694,0.1495087,0.122653365,0.16404614,0.20141675,0.43881854,21.261090762383883,14.892227061671843,16.890242022790463,18.164164150920104,16.707547319989118,20.418755410778267,17.960630277021327,0.07107821377840909,0.11452818,-2.0905788,-0.12928177,1.3637866,1.2875625,0.68532234,0.040328894,-0.18109892,1.3396,0.3581471,-0.98668045,-0.15541059,-0.23194855,-0.6765174,Drake
