mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-297.0488,84.014656,-27.56231,48.058712,-39.429977,-0.99775314,-27.872467,4.807133,-25.30296,9.19553,-27.613806,9.922984,-22.01386,0.16492483,0.27183092,0.46584234,0.4386055,0.37478983,0.26375154,0.36549756,0.30489525,0.24945742,0.35024077,0.28553757,0.25689054,22.970482988627705,17.451766165184264,17.52171554722953,16.636123166614695,19.398648469910725,28.587858549279858,34.60217557104847,0.2152987393465909,0.037804328,-0.8785586,0.5277266,-1.0698309,0.25484952,-0.80762863,-0.7637621,0.96595824,-0.24012032,0.16399585,0.19242126,0.6535893,0.2029647,0.6105135,Melissa
-314.48544,121.25798,-26.004229,59.853565,-32.758343,-22.361233,-18.7499,1.7315518,-24.967033,-2.7663877,-18.145685,5.047863,-11.002506,0.24608526,0.3888623,0.5971817,0.5641309,0.4354738,0.3558946,0.3925274,0.22807083,0.19293183,0.30160075,0.3511434,0.32019204,22.855880860167,15.642646008286881,17.689260219726428,17.60272757852378,20.910887180393022,30.200451601145236,30.486218310284027,0.1555508700284091,0.033929415,-0.35630465,0.70721394,-1.4579568,-0.39319742,1.0197126,-0.47388935,-1.1451384,-0.020811232,0.2873887,0.16437322,0.39898378,-0.33632204,1.0656626,Melissa
-475.52258,111.713005,-25.079346,38.081123,-13.035959,-22.162916,-12.551294,-4.9560785,-8.745419,-5.0859494,-9.8850565,-2.1203988,-1.1367959,0.46229446,0.52398026,0.6498435,0.5387354,0.5318733,0.58191085,0.42169797,0.37224606,0.36950445,0.50097656,0.6279943,0.53063357,18.913479267438348,12.544670757309301,15.23238365430467,16.637718006775945,21.245469088185107,26.14091590049071,23.75488149229163,0.17588112571022727,0.017558403,-8.9529,-5.102125,0.58726984,-0.009864038,1.4789909,0.72888,-1.2685508,0.2864646,0.61848325,0.15614538,0.06115632,0.09433562,-0.3966374,Melissa
-489.50616,18.006655,-10.379093,42.39013,-16.063044,-4.9978275,-9.461478,-7.1130266,-11.9301815,4.290704,-13.293219,3.2078674,-6.545062,0.58090603,0.46971673,0.44071153,0.54574805,0.46722966,0.4897218,0.5330303,0.4473692,0.5078404,0.50048596,0.5459848,0.6248058,14.798666621313652,11.644283719379986,13.59695020428028,14.048729072899171,19.860851829850034,22.309131588895266,26.14198799720773,0.28406871448863635,0.02131438,0.5499909,-5.5743117,0.32938254,0.5562629,-2.5468931,0.74145246,0.06891544,0.28086117,-0.9146544,-0.07860529,0.26086304,0.6994179,-0.54727477,Melissa
-346.72668,58.285343,-31.708025,48.644913,-32.92395,1.7108117,-19.300438,-8.142084,-19.685736,4.2725906,-13.213318,1.1423908,-14.99285,0.33091262,0.29941434,0.52306455,0.46484497,0.42146823,0.38029593,0.31523895,0.43356135,0.43001652,0.37496844,0.408095,0.47860098,16.936784141962935,13.552581350770788,14.615958868940663,15.30379853571088,21.315102487922687,24.36744142813832,32.20514502173033,0.2127685546875,0.03486809,11.797584,2.1329992,1.3067412,1.5349038,-0.034078814,0.8586538,-1.4928155,-0.14581141,-0.42480695,0.6542336,-0.7749948,0.13923636,-0.8048738,Melissa
-278.72485,68.65766,-40.475025,17.545815,-37.050617,16.173653,-30.889177,4.431394,-20.483603,6.362175,-11.243255,2.6308627,-20.104239,0.30000973,0.26530954,0.36297414,0.42683896,0.4315252,0.49489403,0.3474299,0.33166754,0.36363602,0.36664486,0.36933565,0.42147607,17.123036802241156,13.010685441243313,13.86179329967444,14.97485039344224,19.41135302460167,24.175167252889718,34.700224173948804,0.2561922940340909,0.036660764,-3.5697029,-3.4157202,2.97039,-0.95067745,0.15205583,1.3431404,-0.6634171,0.42468244,-0.46299562,-0.19812904,-0.27081424,0.4446778,-0.29826048,Melissa
-273.6208,78.86406,-37.72619,14.748724,-49.51913,5.037579,-19.097282,0.99124205,-22.140463,5.741811,-10.972592,9.4078245,-20.696022,0.30693084,0.23006406,0.2776333,0.5051947,0.48089388,0.47856447,0.31000322,0.19786978,0.20473994,0.2502673,0.39628354,0.38147333,19.342299697418902,14.834746558141694,15.841040128821328,16.89977234300359,18.267375699314275,27.110624112576282,34.94163604644662,0.2510098544034091,0.04206162,2.1281884,9.38016,-1.5780421,-0.0028149984,-1.893156,-1.8961246,1.7875328,-1.1518455,0.7248648,-1.2898364,1.0118965,-0.36887005,0.32929298,Melissa
-311.39575,138.69244,-40.390778,11.311729,-52.813454,-0.9502918,0.9069428,-14.827167,-11.464265,-1.1112404,-15.193516,4.6634603,-9.506795,0.3882367,0.32593125,0.22793193,0.38508472,0.6149318,0.52902466,0.2726926,0.15440327,0.12021485,0.19805945,0.28053275,0.326676,18.38612619002322,17.014945869152374,20.47207882051234,21.805006984003537,22.84854109107198,29.28728262452267,28.77901182149885,0.11027388139204546,0.03646568,-2.5804381,0.76131594,0.6959314,1.0218338,1.4796985,-0.8881242,0.013602712,-0.014542601,0.66828674,-0.097501494,-0.17869096,0.109874375,-0.33758327,Melissa
-323.94693,133.8548,-37.0908,19.447287,-40.580246,-2.2533736,-3.589158,-15.738483,-9.180122,0.71221733,-22.549934,3.499505,-12.347955,0.31252885,0.28085986,0.3422498,0.41451705,0.45786524,0.48108178,0.32386315,0.21598297,0.2652355,0.4080201,0.3206299,0.23511156,16.56925154840346,17.772361038167556,20.138088908160167,19.031167146928077,22.65114409257395,29.074386925024804,28.9686149003115,0.10206187855113637,0.0304056,6.4449115,0.70889515,-1.5299039,0.6435469,-0.23084077,0.7412539,0.14764331,-1.184277,-0.2608868,0.40088814,-0.60356086,0.060073603,-0.64198285,Melissa
-392.9404,119.85861,-48.440006,29.896055,-11.580903,-23.981163,-20.94655,-10.153388,-4.5802436,-1.0283748,-21.380318,5.1414356,-11.934243,0.23395976,0.24816684,0.47848475,0.46463242,0.36104655,0.36284664,0.31036302,0.21265632,0.23611511,0.33910596,0.38054335,0.336995,24.16504613399333,18.56361137077803,16.672884513840884,17.22646549987884,20.4108991519159,27.76548200435175,25.782811558603385,0.11371404474431818,0.023337673,-4.152748,-5.659734,-1.217242,-0.95125747,0.14506264,1.2461277,-1.2665678,0.11433239,-0.2306537,0.58438545,-0.51456666,-0.009427859,0.29065895,Melissa
-431.91428,83.3338,-42.127193,38.721836,-5.507277,-32.167732,-21.478634,-5.4823384,-4.6679454,-7.857236,-16.05024,5.6988697,-9.678328,0.41448575,0.3384993,0.44521543,0.5122854,0.46808577,0.42976472,0.3761702,0.30336025,0.28759262,0.3525364,0.50173867,0.5313519,21.57229585708265,14.277534434381586,16.393081933508714,16.7273051137772,19.767855686644854,25.292859394179548,25.38957516355698,0.177734375,0.024124952,0.29166985,-0.6148527,0.68334115,1.6459848,-0.35444003,-0.60763204,0.012857199,0.04806293,-0.28770715,-0.47482023,0.21343769,0.048508167,-0.6255707,Melissa
-342.02927,70.67841,-37.785854,42.964157,-22.598045,-19.417025,-36.52382,-9.241011,-9.751668,-3.1495469,-16.949503,6.5514255,-19.246965,0.6299714,0.45140707,0.38986254,0.34346303,0.37866643,0.4737647,0.467832,0.40179256,0.37595338,0.46160394,0.5216361,0.5635607,14.176140808233036,12.524297340816561,15.323983211307047,16.275403644327785,18.746789339377617,25.787208957627772,31.682149332240737,0.2386807528409091,0.037425175,9.4200735,-1.2347348,1.0837928,-0.17862606,-0.9343801,0.49922562,-0.9302307,0.49628973,-0.73643017,0.5365415,-0.4640725,0.22810389,-0.55433977,Melissa
-277.88986,73.72094,-38.425434,32.02551,-41.760105,7.5722203,-41.253956,-13.201444,-14.020056,1.1450645,-14.332742,5.659965,-20.541492,0.59483224,0.40281227,0.3430219,0.3333733,0.44028714,0.4795435,0.38226902,0.33413395,0.2559386,0.30131117,0.37512013,0.51288915,15.221654993597632,13.193104380493212,15.6999286400547,16.234099250509242,19.630672190085832,24.79747458686247,34.45831450611558,0.2428311434659091,0.04137421,-2.0893755,-3.210049,0.28511924,0.4860116,0.5005766,0.12891184,0.12726045,0.3430784,-1.3296199,0.080558114,-0.05203767,-0.05573808,0.07979009,Melissa
-364.50223,95.9863,-28.232769,56.598953,-23.400206,-3.5288236,-21.151577,-11.066909,-15.378251,-7.1770782,-9.598446,2.755103,-20.551311,0.3650772,0.25414184,0.27621207,0.3957735,0.608063,0.6373233,0.5489737,0.3330343,0.21565323,0.21369281,0.24965118,0.4293235,20.636767895154595,12.942869640846938,17.28690534059087,15.899578481985145,18.986685681594718,27.279733044854776,28.797693966539168,0.1574374112215909,0.02909686,-12.419071,-4.7559133,0.5405481,0.89692897,1.323712,0.09908596,0.23463358,0.73716354,-0.30527064,0.051264677,0.16031314,-0.0135041615,0.8659537,Melissa
-571.4818,69.87698,-13.213724,44.31256,1.6578635,-21.04962,-10.760319,-7.2748613,-4.8055005,-9.795359,-6.4315767,-1.6722584,-10.88177,0.5040225,0.43287823,0.48715344,0.51125276,0.56001925,0.71968156,0.65634274,0.42319363,0.34864873,0.37185696,0.42190206,0.45679054,20.381757713707398,12.344742473763711,16.121667051837985,15.665041802917603,17.298279834548428,24.014743236888616,20.935767060140336,0.18320534446022727,0.010348735,-10.456894,-2.5252714,1.9193658,-1.8482525,-0.93426394,0.4450035,0.5714684,0.798033,0.6041209,-0.046505507,0.28818214,-0.28202143,0.4460369,Melissa
-480.30167,42.663136,-28.523256,16.42621,-13.704,-10.111084,-18.904896,-1.5029212,-2.9245577,-4.9045415,-4.9504128,0.962958,-7.3855076,0.5997906,0.4849394,0.59435624,0.62133235,0.4874199,0.5003272,0.5127399,0.40503863,0.31391907,0.30207297,0.322852,0.4837144,16.765400710941,12.46639806611188,14.33486793585264,15.177738879592452,18.944343269438885,21.168853633825996,23.786368158727228,0.21479936079545456,0.024241222,9.131526,4.170027,-1.4561518,0.1691977,-0.78374445,-0.36651957,-0.5489069,-1.0593151,0.061612964,-0.48570383,-0.10620158,-0.19247684,-0.69230264,Melissa
-304.96655,91.05048,-49.763424,46.522263,-31.664604,-19.485664,-30.776781,-6.794528,-8.6995325,-11.162436,-12.18935,0.35188386,-17.641539,0.30738285,0.31089956,0.3970911,0.50343615,0.32984406,0.36552113,0.49740192,0.33929393,0.19778366,0.20682554,0.20003885,0.25194427,15.416686943661396,17.671689986837553,18.514243010114896,18.095797684169046,20.126381709297576,27.913385099693585,30.717123924381475,0.14026988636363635,0.046369914,12.7950325,4.193224,-2.7962692,0.8496584,0.109188795,-0.13118774,-0.61077386,-0.16102834,1.1066746,-0.5207293,-0.4221315,0.15051426,-0.5442849,Melissa
-287.87863,91.634254,-24.482061,52.033974,-36.61729,-3.6952074,-29.637548,-6.3948445,-15.959133,-4.940279,-16.75328,2.1178486,-17.59088,0.32770392,0.28046378,0.35576499,0.26311195,0.25226805,0.4277444,0.34425017,0.186726,0.17868112,0.266448,0.3016353,0.3591154,17.14519518050558,16.50497306238716,17.428075698144298,18.356930090316535,19.16003999653094,25.68656289609544,32.937694407854686,0.17259632457386365,0.04070469,0.6023426,-1.2191281,0.5464279,0.45319262,0.261294,-0.45771626,-0.049003407,0.8874803,-0.5420531,0.008967031,0.0038652094,0.5826788,-0.37580788,Melissa
-298.9106,56.179077,-18.15136,44.75201,-39.00012,2.5660155,-31.705292,1.6237065,-17.026533,7.235081,-15.837103,3.9498901,-12.42706,0.40193197,0.31355345,0.2529634,0.2964284,0.3325323,0.5030861,0.500065,0.3071202,0.31055236,0.45557788,0.5279837,0.4603535,17.031724681185263,12.545083891113727,13.657263935682629,15.868916063875547,17.029357206705196,22.162286344641057,34.40697135675571,0.2640713778409091,0.031970296,-1.2551799,-3.562661,1.0997195,-0.53275245,-0.78956413,0.07517516,-0.13254102,0.7455523,-0.6966183,0.8573988,-0.43291733,0.5600039,-0.24774136,Melissa
-324.74396,81.24734,-30.466558,34.833385,-45.62444,2.9575746,-28.996141,3.7692695,-19.89411,9.274823,-15.195008,5.5119357,-20.168856,0.42715082,0.36345255,0.37981033,0.30158463,0.3734705,0.33231753,0.4517163,0.43574068,0.2895463,0.3113561,0.37939864,0.58010966,18.05312409438744,13.32521595793544,14.246228203900323,17.808839768386903,19.147875924419132,23.36904277244714,33.785235174498276,0.22804953835227273,0.0255175,-6.5927873,-1.1374719,-1.3648956,-1.6611438,1.5153264,0.49529383,0.62254965,0.15344368,-0.38328925,-0.35960457,0.7726459,0.042943522,-0.7881536,Melissa
-333.72556,77.71415,-40.46168,45.16377,-39.582657,1.49008,-31.158863,-0.7346089,-20.546865,6.8486843,-12.546308,4.2653413,-18.16573,0.29070118,0.31847146,0.3083575,0.38355854,0.38041008,0.48073187,0.45385113,0.3014188,0.33029398,0.3461307,0.45443818,0.4551377,19.578365482589064,12.466521861991037,15.810180390601193,17.082338436695018,19.929051432326805,22.90693552553871,32.480841431234616,0.19370339133522727,0.021699803,-4.684046,0.7446276,0.7157909,2.3561609,-0.26839316,-1.5518634,1.15824,-0.83681065,0.13325496,-0.43936968,0.35844558,-0.3445154,-0.19483748,Melissa
-458.8884,43.738064,-40.255135,62.00305,-28.069246,-6.0835557,-29.537647,-3.796103,-14.665573,-0.9182777,-11.799375,0.9444654,-9.336371,0.45831928,0.37670037,0.35908112,0.39670306,0.46496245,0.5186288,0.5557237,0.39368188,0.3105683,0.33825132,0.33671054,0.3980778,17.378191533940576,11.958260516646526,13.883462208452773,15.141778495981002,19.772601049192364,21.978696364366225,29.03103922212514,0.22782759232954544,0.01290754,-11.128081,2.8412828,1.9592032,-1.5122044,2.0510674,-1.0831329,0.10608769,-0.27699474,1.1581177,-1.0584335,0.30695832,-0.37941408,0.2644358,Melissa
-456.18927,28.501087,-52.0803,24.57914,-12.241029,-6.2602553,-16.235178,-3.839137,-6.856625,-1.3679605,-13.109845,-0.17057094,-10.222238,0.5775929,0.5257731,0.5799895,0.5418103,0.4073828,0.41504544,0.41733092,0.37091035,0.3156236,0.3360433,0.34870738,0.56505436,14.55804386894718,12.805785915758406,12.308501128037797,15.145456615864266,18.1290346462568,21.855230585176063,27.02260224315111,0.22517533735795456,0.017581142,7.204101,1.0973237,1.265615,2.110249,-1.251775,-0.626885,-0.4613182,0.22026335,-0.91572016,0.03795643,-0.11412913,-0.00036845964,-1.100095,Melissa
-298.4747,79.82269,-47.77908,30.097557,-38.094845,-6.1087584,-23.685278,-12.41225,-21.09333,-7.633585,-17.10106,7.237992,-22.413952,0.3417332,0.39182502,0.60247666,0.541018,0.42747757,0.37052336,0.36797553,0.32897606,0.35148713,0.2890156,0.301671,0.32755417,16.277034088640786,15.518395752450347,16.961205666828583,17.536957863923107,18.55629717159948,24.47692181305333,33.57049345304273,0.19696599786931818,0.045283303,11.031967,6.080316,-0.78449494,0.6452607,0.16018723,-0.8076698,-0.22024693,-0.42215604,-0.5210575,-0.5244777,-0.2075489,-0.30254203,-0.050095774,Melissa
-282.2685,123.074554,-39.410732,32.992,-23.769762,-7.906149,-22.06559,-22.851067,-21.656914,-4.23424,-21.89581,8.080205,-18.430563,0.33166087,0.19926268,0.4003028,0.5288524,0.46071616,0.32693166,0.26764715,0.1983822,0.21423851,0.18887638,0.19086586,0.3333843,20.852429156399726,18.248029955197925,20.453405497337197,19.25308647046372,19.567356954866195,29.123577279975862,32.54424606695044,0.1134033203125,0.05087048,-0.81802946,2.9779234,1.2125734,-0.17058633,-0.025570758,0.4580293,1.4362336,-0.25484407,-0.39441788,-0.22804299,0.6041608,-0.41215408,0.28844133,Melissa
-323.56485,168.10687,-27.075136,10.057924,-10.415572,1.2690648,-21.104963,-22.777525,-10.375622,1.7904643,-23.32722,-0.84237707,-12.921668,0.2936417,0.16345237,0.27541324,0.42579916,0.38610715,0.3327316,0.31710136,0.2704038,0.16327971,0.089998655,0.1487538,0.3390971,26.043741590044718,21.301803715807605,22.521088846554946,18.982818830030073,24.86444652737573,26.04526386895218,28.410026187308144,0.053411310369318184,0.04456755,0.32965642,1.1181353,-0.46015644,-0.3663596,0.13295914,-0.9740748,-0.38254058,0.91537136,0.046612028,-0.0016879115,0.3356201,0.29990533,-0.19616114,Melissa
-331.2682,115.5927,-41.845238,23.625145,-34.75316,2.1501527,-23.390198,-9.999734,-10.032943,7.322299,-20.260038,-0.15269297,-11.294236,0.39198685,0.29950303,0.33576798,0.39651424,0.43242124,0.47503784,0.50936776,0.373642,0.19126502,0.2285654,0.38598922,0.39141843,23.694962766434834,16.927919327483732,19.29549848240704,16.54930797146886,24.53542467595959,25.46382861787077,30.10435176491469,0.15110085227272727,0.041570783,5.971668,1.6459576,-4.3768907,-1.1369228,-1.105002,-0.48104617,1.725732,0.18329214,0.48339054,-0.09036261,-0.5083142,0.34051704,0.29520777,Melissa
-458.30646,72.67791,-27.601227,38.377747,-28.417284,-1.8393364,-7.184997,0.88908714,-7.170601,5.3634458,-10.89414,1.9034344,-7.9540296,0.46015856,0.5202041,0.4268955,0.49869302,0.5474834,0.69648576,0.64408153,0.48082587,0.33073047,0.37609473,0.440874,0.43493092,18.128997427978405,10.852831000753596,12.733967539001831,15.497711037342581,18.786950976645105,24.770761164388933,26.760128818676286,0.18821022727272727,0.02231612,-9.542652,-3.1875257,1.6899375,-1.3962249,-0.35162485,0.48291847,0.62357765,0.14882372,0.14272045,0.23558536,-0.197097,0.011797231,-0.17591731,Melissa
-522.48676,71.360596,-14.7557745,12.698172,-13.517487,-6.6946106,1.7322497,-4.570595,-4.988445,4.4340096,-8.258007,-1.9358501,-2.3758078,0.42288408,0.49198428,0.5424949,0.54041934,0.5105334,0.6392918,0.5300526,0.3891993,0.4889877,0.54250056,0.4666708,0.3668023,15.03470741843446,11.98680092244259,14.616025872974364,15.770163500267735,17.572291044988415,22.469383984429673,21.607548991651957,0.16969992897727273,0.018600354,1.279953,-1.247477,-1.5414398,0.40907028,-0.05339434,-0.074686356,-0.79187304,-1.1875468,-0.6204174,0.56014025,0.15435852,0.28371128,-0.35411283,Melissa
-399.07275,69.18641,-48.438038,25.189545,-24.476097,-14.868253,-14.952868,-0.9567884,-10.738252,5.885756,-16.497295,3.4800925,-10.091989,0.45383912,0.41502485,0.370967,0.33126277,0.4057254,0.47602406,0.48464394,0.40602407,0.43661433,0.46371576,0.47948977,0.5519784,16.819622313419686,14.615681110930229,15.2450528255512,16.393539627910396,17.85812376536296,28.0004271830519,29.164710125430517,0.22003728693181818,0.032178298,4.3749957,0.36681384,-0.72568476,1.8453549,-0.043633673,0.31077906,-0.23637667,-0.3520859,0.4740246,-0.08525062,-0.32344905,-0.07219895,0.11563318,Melissa
-280.29764,85.237946,-57.276283,26.140028,-31.70686,-7.735838,-34.83441,-1.9920146,-1.1967437,4.106694,-22.2089,5.2520504,-13.653039,0.48001134,0.29199994,0.21690798,0.25362444,0.39717028,0.4789345,0.52726597,0.44064856,0.30680543,0.3552425,0.4782678,0.6468494,17.09025771380317,15.090152338034356,15.610340555842008,18.10757047106664,20.522729070634934,27.442051689883478,32.27608503515602,0.23138982599431818,0.038837083,5.652898,5.329889,-2.052359,-0.34042117,0.00041586702,-1.1909823,0.74773794,0.40398276,1.2273551,-0.51419634,-0.047790274,-0.68338317,-0.12821843,Melissa
-275.45447,81.22698,-69.44394,20.371489,-40.670162,-5.835889,-29.933607,-0.18794684,0.08911276,5.1910815,-16.44536,-0.8572314,-14.848372,0.3368293,0.20712937,0.16784704,0.24182773,0.41878787,0.51297563,0.4364262,0.3104757,0.39938867,0.45015538,0.53203315,0.46012485,17.817547933258936,14.820613834970048,17.055263764194446,17.054625899358832,20.919667938634202,26.574997706779275,33.40981575507464,0.23235529119318182,0.044342056,1.1468811,1.8429569,-1.6046047,0.29738104,0.87250286,-1.3270148,-0.082819246,0.07286023,0.90984416,-0.06805816,-0.12073114,-0.39982072,0.47230893,Melissa
-276.25085,110.54597,-77.23733,35.484226,-34.610214,-19.757496,-16.961397,0.39690942,-5.4059153,7.242857,-15.625591,-3.9871268,-15.404086,0.24319382,0.17868946,0.32223117,0.36437833,0.43850052,0.47580135,0.31407312,0.3013189,0.33796284,0.33670118,0.37675974,0.29656136,21.82513261063955,16.283302561053485,17.47745808951703,17.456399945883227,18.660751163776286,29.8313980738227,29.895161776749372,0.17035466974431818,0.04179777,0.72427934,-2.9213076,0.7475967,0.48643094,-1.5742584,0.89163756,-0.107147105,-0.28482896,-0.561816,0.59133196,-0.0019102747,0.603188,-0.04258837,Melissa
-324.99976,148.20946,-52.399654,18.437769,-25.007729,-6.2598615,-17.67628,-18.587944,-3.8808632,6.370041,-19.259535,-1.3047022,-14.766132,0.16018412,0.18755434,0.43204066,0.49124783,0.4575569,0.4233134,0.39063457,0.2596242,0.34588173,0.37489393,0.3086198,0.2368831,23.052345105354615,17.48597997983113,18.255860785292946,17.346697214523076,24.558291428179214,28.46577498243199,27.985754334927,0.0968017578125,0.035109088,-9.072863,-1.2741051,1.5752753,-1.7784004,1.5631391,2.0318422,-0.3783703,-0.7975941,0.3489342,0.5999994,-0.33653882,-0.96449107,0.51182944,Melissa
-341.42087,96.50111,-26.094414,23.216581,-27.410273,17.587877,-34.879326,-17.717619,-10.002451,11.129806,-22.402132,2.480077,-15.358869,0.22781411,0.16553944,0.23294519,0.33823875,0.4968236,0.50112957,0.37223777,0.31291726,0.34039193,0.41428626,0.3275788,0.3517884,20.854383736665866,14.689900301139334,18.060480328927035,17.10873006839807,24.128628506310175,22.011735321100687,31.467077338823632,0.15355335582386365,0.027861701,-4.190071,-7.5207963,1.3886944,0.37165678,0.123626836,1.2200638,-2.245504,1.3984752,-0.008423044,-0.052396927,-0.6173074,0.67996746,0.35314476,Melissa
