mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-185.44618,126.14653,-19.72183,11.728857,24.79723,2.202408,0.968453,3.5354111,-30.112555,0.19444197,-4.7133126,4.3942604,-0.42798802,0.45078048,0.3172077,0.3084949,0.40414783,0.5985279,0.57014126,0.49220774,0.39177427,0.42327288,0.44784755,0.4378766,0.43922576,19.03837326761721,12.92445999107016,18.84090895008803,17.941057138842332,17.51469327705775,21.407523526339574,20.06451260306612,0.08267489346590909,0.100722715,-4.0465684,0.96048623,0.24539019,-0.28111196,-0.5115848,0.28299186,0.15343085,0.30745032,1.0965009,0.16092907,-0.06937514,-0.24604899,0.023211537,Drake
-282.27084,126.24667,-6.5022783,1.7065768,12.638192,20.297485,6.6200976,4.1968107,-5.5066357,3.980651,0.6147395,7.9568324,-1.9527596,0.38609374,0.29646942,0.31809118,0.50780433,0.7281918,0.7197918,0.6431923,0.5909734,0.49500677,0.4565173,0.40005824,0.44031808,18.961124217937098,13.655397891578248,15.08354175707109,16.28562866926261,17.390327292107585,16.096275521971254,17.20265241275092,0.05892666903409091,0.04537444,-6.6258073,-0.6675737,1.6358289,0.60910535,-0.74716705,0.66332877,0.21883391,1.2338212,1.1972623,-0.0063278405,-0.059228454,0.35018864,-0.105216265,Drake
-232.96227,72.571785,1.6632912,26.094679,12.20803,7.4790697,6.9566436,15.624848,-8.388098,6.7134643,-2.8258123,4.7337713,0.37581202,0.4496208,0.3560726,0.28407466,0.3343798,0.414641,0.50178796,0.60967934,0.6371484,0.5517802,0.54150844,0.5920615,0.5167778,19.8315605023492,13.526970847045446,14.776320738382564,15.002572432411915,16.94352916839446,17.576713432422665,18.13889526526576,0.1494140625,0.07335238,7.1293488,0.66247916,-0.8903538,0.36171672,0.29300395,-1.1783376,-0.4904474,-0.5048354,-1.7450085,-0.25517684,0.27465948,0.4104919,-0.16395311,Drake
-137.39911,69.16183,0.19697069,25.205065,4.3494477,-12.15807,-0.16069178,14.156732,-22.177584,2.1080544,-6.223245,13.793231,-1.3884164,0.46451613,0.41770267,0.37766683,0.3888245,0.33300743,0.2708707,0.24804296,0.25975978,0.38173133,0.46073306,0.51850295,0.6020894,19.753390218868176,14.660939236368149,15.667002136162502,16.56396747750355,16.68297921585701,19.944219292034465,20.997070081672565,0.20497824928977273,0.1281256,6.6350327,-1.3047262,-0.17681113,-0.2100091,-0.81010115,-0.4778624,-0.4805976,-0.053383764,-0.7786801,-0.34835708,0.03928187,0.69083315,0.25952005,Drake
-130.11476,103.15603,0.07653642,11.164832,-7.810838,-18.913649,-5.6926365,17.590034,-22.992165,-7.9628096,-9.321575,18.97011,-1.4360774,0.59287345,0.43952075,0.45501652,0.44799042,0.35765636,0.301698,0.19884473,0.18495828,0.28198835,0.37014467,0.37155783,0.52233654,19.915146298122536,13.21225003176993,17.020288315048933,19.539448670183763,16.995564277218623,20.164202955189406,21.96854374039233,0.16571599786931818,0.12203676,-2.5846827,1.4309411,0.7193434,-0.010257564,0.18065792,0.18116269,-0.19371805,0.43731043,0.043038305,-0.7341894,-0.7592482,-0.18320149,-0.02161529,Drake
-153.96227,111.490456,4.386897,6.7301426,-6.694422,-20.999823,-3.9534461,22.395836,-21.8022,-9.886157,-9.334689,13.381418,-2.343961,0.61998576,0.5053227,0.39104792,0.45549443,0.3780854,0.39500293,0.32414868,0.2738975,0.31637737,0.5337313,0.49437812,0.523786,18.250700394503124,12.128422836714996,16.480311633496566,19.25892377862633,16.869125101983624,20.135341590848807,21.298828349343598,0.1484042080965909,0.099470265,0.36270818,-0.92226166,0.6293439,-0.161757,-0.021394063,-0.0049575027,0.4493602,0.05942273,0.006552523,0.22364157,0.23857383,-0.38251427,-0.46913674,Drake
-157.84084,116.40654,3.4782305,2.8939533,14.325256,-18.921268,1.3566594,21.379463,-23.7351,-10.783906,-7.2311125,13.00595,-7.8864,0.6622012,0.49300137,0.42726448,0.40064573,0.47917607,0.39543608,0.28825262,0.23359962,0.38111228,0.38648853,0.43688422,0.68414235,19.396988792136106,13.105475277138607,16.646391883507565,18.435236212546354,16.870636054093417,20.17822407830418,19.120654286922505,0.12371271306818182,0.09594893,3.737306,-0.8452578,-1.276554,0.19316818,0.41211548,0.021981098,0.43927777,0.42025402,-0.69746375,-0.094279654,-0.37072724,0.10034574,0.5117036,Drake
-172.764,121.58584,-10.294473,3.00691,36.589916,-7.3745008,1.4958328,11.245297,-28.43277,-6.4739842,-3.3440256,8.430846,-6.9297237,0.5753582,0.50029254,0.39172694,0.4391143,0.56627744,0.6650822,0.44838402,0.28368825,0.30157313,0.36305657,0.3071935,0.34547016,21.79469153681705,14.942706728843298,18.867200598700887,18.184957659514758,18.44604090076992,22.310557351160398,19.80399566771625,0.09839976917613637,0.10011541,-6.2574964,-0.96008754,0.16728622,0.4583499,0.6253849,1.5771995,0.16204399,-0.6072797,0.13691868,0.10804688,0.47665074,-0.18325533,0.17278183,Drake
-175.58595,126.18579,-20.849758,6.426414,43.57527,6.736016,-4.294962,-1.3282531,-37.585857,-1.2664737,-6.2316937,5.0720897,-7.4011183,0.34789982,0.30965656,0.36637193,0.5140629,0.74276656,0.68135715,0.46439123,0.4311177,0.40865204,0.41654855,0.38820353,0.30140963,19.999514445718475,12.945385487736432,19.029952886117943,17.55727249482302,17.799490323323543,22.070776060099096,21.77854864532236,0.08445046164772728,0.105783075,-0.85037225,-0.3119746,0.56827027,-0.7644546,0.44998577,1.1414243,-0.8121976,-1.2099283,0.8690174,0.16591705,0.10720095,0.2496416,-0.66319716,Drake
-168.59924,87.30633,3.3591201,4.267631,21.986197,8.163067,-4.398368,2.7845595,-26.436628,-7.063518,-9.5810585,13.204179,-10.760698,0.5274032,0.4877527,0.5234895,0.5671904,0.6179771,0.4517345,0.31445798,0.33924893,0.2840657,0.3537275,0.34848937,0.45921955,19.50409284091348,11.648367722265618,17.04347498321133,17.18621046722844,16.920623579130844,21.493118043544367,20.546794378192622,0.19261585582386365,0.09779208,-2.350689,-1.8249091,1.7767079,-0.706418,-1.080965,-0.16697314,0.4197323,0.508865,0.6726954,-0.20712718,0.002740329,0.21006784,-0.21405245,Drake
-173.2017,77.24394,8.161498,12.343772,17.91545,6.363834,-0.063657105,7.6529984,-20.338589,-9.75437,-8.979223,7.372864,-6.797212,0.60796493,0.66543,0.6463255,0.5659233,0.5256415,0.4943472,0.42712247,0.3498592,0.3286061,0.30796838,0.37560767,0.46734828,19.827835780152984,12.42671724606882,16.135225123394033,17.080844749485703,15.792582233149004,20.83937489888857,19.153940210656,0.19809792258522727,0.086069204,2.7739975,0.35331136,-0.46604958,1.2599772,0.36975715,-0.99891436,-0.010988376,0.46323985,0.058782827,0.5788378,-0.5957609,-0.47302857,0.49304697,Drake
-240.10829,103.28045,-6.603197,16.614204,25.031353,7.152963,3.771121,13.117511,-13.108527,-0.9583464,-8.167248,0.94351095,-2.4858892,0.5246592,0.62558705,0.65224385,0.7181154,0.6310964,0.5652656,0.5428724,0.4070162,0.4093669,0.5563267,0.6423869,0.5223407,19.055113578869744,13.238759911999198,15.03820937627326,16.408334932411336,16.021410575377363,18.85368220896117,18.020219093644172,0.09480424360795454,0.056486428,-4.7801733,1.6913697,-0.7074644,-1.0941572,0.014478659,0.44724882,-0.71758235,0.36383304,1.0052009,0.4389676,0.20266505,-0.26226747,0.14471278,Drake
-222.7892,106.17337,-5.924509,14.432588,18.673395,1.3798589,-5.054762,13.101382,-14.182752,1.2024052,-8.342461,2.3789232,-5.093802,0.42066467,0.48366058,0.38915357,0.56441754,0.52128464,0.4537345,0.40927503,0.3598768,0.44815585,0.6247799,0.56593436,0.41602036,17.82812292604311,13.274358736876207,16.273193835663587,15.668324970666015,17.36040038431186,18.343901508486514,18.934969702028237,0.09290660511363637,0.085348874,5.0314636,-0.918298,-0.14864965,0.9773546,1.3942384,-0.26840952,-0.6790396,0.08905219,-0.71149474,0.3848693,-0.5820517,-0.4644168,0.27577397,Drake
-112.75644,98.01468,-9.467169,27.884106,27.098284,-16.74072,-5.6435733,16.746504,-35.862576,2.268382,-15.142999,2.5612478,-2.0693653,0.38497785,0.43695137,0.39631537,0.4227537,0.3059966,0.22341572,0.31744927,0.42631912,0.4649931,0.393567,0.28858364,0.2658718,19.59944832612537,16.340108929518557,18.184062654149525,16.579935413159387,17.178600359079862,23.918704519770998,21.66438977640465,0.12101606889204546,0.15470351,4.3741117,-3.4192533,0.6757663,-0.18117847,-1.3656603,0.57595533,0.29321787,-0.5055281,-0.18635269,-0.33778694,0.02074868,1.0996169,0.06953591,Drake
-118.465,80.49108,9.866205,33.87593,8.756833,-11.983758,-2.3838959,16.505657,-33.17172,-6.153696,-13.472846,9.142117,-4.3875628,0.37128618,0.38188964,0.4620514,0.5310552,0.41717026,0.340084,0.37673074,0.4969104,0.54353154,0.43025458,0.3353042,0.37711447,20.40629356115884,14.668092457204482,18.6836172444357,18.74080870493233,17.893256661053734,23.03885842241777,22.304833651711608,0.17982066761363635,0.13072354,-2.2176125,-0.902478,1.6995839,-0.62873363,-1.2247144,1.6769676,0.97222406,-0.31590608,0.19024324,-1.9723576,0.37543076,0.6771427,-0.541157,Drake
-128.51483,71.95191,13.990096,24.604027,-10.460549,-7.159747,-2.736802,14.369485,-24.402464,-12.291427,-9.779734,15.795416,-5.496494,0.4021424,0.5427768,0.4964323,0.5113738,0.5831456,0.4394656,0.4404535,0.42482138,0.395613,0.38860428,0.43871745,0.44172508,20.54221975982261,11.437220466463843,16.68586368728089,19.37796796160359,17.122868177363173,19.429669993786153,21.414031586803027,0.2010498046875,0.11518607,-2.000217,-3.049333,-0.43894923,-0.37203893,0.30159238,0.95417094,0.7571726,-0.018011363,0.6279266,0.5451465,0.12665142,-0.16906829,0.7463366,Drake
-134.42096,83.84909,-7.739116,17.4443,13.197338,-9.913001,-4.9268055,8.881145,-27.155537,-2.9260087,-12.446308,12.951233,-1.544761,0.54129595,0.50963163,0.49940208,0.7277958,0.5510144,0.48309156,0.43721724,0.38742378,0.34876642,0.44371873,0.4002201,0.37756482,19.135771258940622,12.797584029131208,17.823374327759364,18.393868461533113,16.192680601433246,21.178060133362784,20.20069402522195,0.17441628196022727,0.11644787,0.99151593,1.1373577,-2.2221892,0.6035448,2.0724142,-1.6408497,-0.62900454,0.08663843,-0.06991225,0.78745764,-0.16138802,-0.35496268,-0.1544813,Drake
-197.74596,98.2323,-16.450119,15.17135,29.970179,-5.446503,-4.636366,8.613388,-21.30217,1.1555691,-11.3161,7.9395247,-1.0632324,0.47683915,0.5126434,0.5427078,0.67228323,0.69755775,0.59398156,0.48249638,0.33864132,0.3379034,0.46286002,0.53971505,0.4556555,19.1715809234534,12.988253695899457,17.473506397442335,16.333722157465647,15.593488898997583,20.73590711153308,18.566149245142796,0.11988414417613637,0.086268544,3.9059095,3.868244,-1.1829135,-1.1217799,-0.02884038,-1.1921116,0.046662435,0.25127766,-0.8331643,0.047239326,-0.18845339,0.76257265,0.5528651,Drake
-194.68286,101.9001,-5.473024,12.534085,18.150732,-11.283561,-0.33164418,16.93324,-15.586274,-2.0445304,-11.132272,5.986322,-0.31074104,0.47788966,0.56746346,0.56486136,0.5624785,0.5586601,0.40871772,0.33820665,0.3120145,0.38876426,0.38375634,0.39432544,0.38639355,19.819544867164606,12.820959600771515,16.60446828184023,16.984129714704082,16.36396663084409,20.241930457754098,18.79235628407717,0.14398748224431818,0.09611862,1.450548,0.98758453,0.9673945,-0.10296717,-2.0610838,-0.49523985,0.29207632,0.744474,-0.78040755,0.15234111,-0.04574972,0.14933614,0.07659898,Drake
-153.46135,116.79421,-1.4509059,12.61383,16.208557,-17.517107,5.2841725,19.455427,-28.032295,-5.535879,-16.416067,2.2153404,1.8770207,0.35708237,0.5037897,0.63913476,0.38901463,0.3804246,0.3390099,0.3872111,0.44299632,0.3639249,0.29916704,0.20453481,0.24985404,21.946541876387382,14.443956205609464,18.454277134766848,18.917198484266194,16.947380598769342,22.588367082011175,19.408453074734826,0.12336869673295454,0.123331286,-3.3772476,-0.25639725,0.6298218,1.564061,1.2925031,0.30469185,0.40100285,-0.14869592,-0.117200896,-0.11412544,-0.20326497,-0.6765938,-0.079961136,Drake
-194.6961,145.54265,9.732944,8.088523,11.730047,-8.275425,1.3370835,12.834528,-22.88557,-6.547157,-14.674903,2.9094276,0.62019706,0.34658882,0.56425565,0.54173917,0.25674862,0.26064456,0.35464275,0.6270145,0.49776593,0.25414255,0.20690823,0.3033396,0.31482887,22.199488231997407,16.260449263275675,18.461406232018792,18.56705394925666,17.48907947755301,19.859344053450943,19.28627695978765,0.058516068892045456,0.10481519,1.1764874,0.9290398,-0.2170269,-1.9546162,-0.8856693,0.73637044,0.5407358,-0.14445281,-0.24667186,0.5422987,0.07699953,0.03020137,-0.035592034,Drake
-204.49257,111.0075,13.87785,6.866618,4.2015834,1.7639232,1.547868,8.562832,-19.328072,-4.517371,-10.50961,6.45806,-3.549674,0.37424546,0.54315287,0.43460014,0.30028287,0.39188844,0.44165584,0.689145,0.47939244,0.3035037,0.32159612,0.42825088,0.3569857,21.336083416613988,14.881673401454941,15.99368758503249,18.01489467542751,17.499400516358836,17.555150322819483,20.744474925610874,0.12595436789772727,0.089105815,1.072425,-6.5507736,0.5256353,0.6602171,-1.1705693,0.57726043,0.80296516,0.053774107,0.027550578,0.72978455,0.30737913,-0.13214678,0.15048254,Drake
-182.80943,100.08245,2.4742367,8.238006,2.380153,-0.69216913,4.4118924,14.755718,-19.032375,-3.194075,-7.464288,11.075249,-2.6848376,0.45921186,0.6541978,0.49295366,0.5302129,0.43570974,0.50268704,0.47210017,0.39527625,0.3603076,0.35579684,0.4072075,0.38949493,18.47584963494322,14.391837581977798,15.857561665679642,18.61014496148384,17.380445483339482,17.945948388424515,19.110177269973512,0.15826970880681818,0.09474849,-4.143613,-1.7850842,-0.5780788,-0.11432821,0.37057352,0.043416563,-0.44115067,-0.29769084,0.3545291,0.32815036,0.6013063,0.38553515,0.15990555,Drake
-162.95828,110.40722,-6.9899845,4.4966373,-4.3879437,-9.4754095,-3.1507406,15.017269,-18.262613,-7.447263,-8.22293,19.948433,-0.29347083,0.51503044,0.6697297,0.7451295,0.6097006,0.5696113,0.34359118,0.27020547,0.20020889,0.25084838,0.30760348,0.34287027,0.49451712,20.002251814557436,12.829902713646026,16.116517787044558,18.508571938197697,16.47297590344355,18.466485057249635,19.969496711287032,0.14907004616477273,0.11294495,4.5021853,5.0508246,-2.0878286,-1.244237,-0.41360223,-0.66697764,-0.54646736,0.17825378,-0.9556528,-0.6581317,0.06307033,0.8328092,0.37590626,Drake
-191.45453,110.24828,-17.70413,3.0300019,4.3518696,-3.9279757,-2.0575979,7.4365797,-22.194527,-5.611017,-6.387601,16.833088,-0.6119454,0.50394,0.5474812,0.51890707,0.60525084,0.4188677,0.282176,0.2315483,0.22638659,0.28399867,0.44266224,0.4540122,0.48908308,20.54744204735525,13.07222383617493,16.5879620328673,17.10936356444573,15.251908822578741,20.148706561425964,19.995549488114147,0.13604181463068182,0.101708435,1.2824701,0.6441782,-0.74265844,0.024403004,0.054581057,-0.26796088,-0.07299917,0.3286135,-0.21367823,-0.48595446,0.039096557,0.15092291,0.24385081,Drake
-199.4108,113.184746,-14.382031,-2.6955369,6.0759816,-0.7135324,4.7494135,1.3894051,-23.17642,2.949974,-3.6761665,8.657722,1.9073452,0.44115603,0.43863583,0.51760185,0.5934656,0.38566753,0.29149616,0.24822916,0.30407193,0.36208802,0.47575757,0.44789687,0.5678294,18.425351327611473,13.877579253067074,16.601337335704503,17.100737925340272,16.039251199429312,19.82480515658313,18.383123311416476,0.12202592329545454,0.10409531,-5.356503,-3.8363938,3.0096207,0.22637014,-0.0309709,1.5895063,0.21861707,-0.08544461,1.2681584,-0.34842232,0.14537556,-0.6804156,-0.76673406,Drake
-138.08765,106.25176,-12.67475,-5.6757092,-8.876594,-8.883817,5.671311,4.3342433,-25.123114,3.9691787,-4.42638,12.551436,8.391811,0.5205797,0.56081325,0.6706276,0.661754,0.5266645,0.31824777,0.21925035,0.26459706,0.30014676,0.32568163,0.3277898,0.5106175,19.00126372926784,13.31212597669235,16.970870511414375,19.14196014919544,16.590042388387303,20.569939180372117,19.554245176543688,0.1545077237215909,0.15963867,10.316586,1.154126,-1.128954,-0.87783355,-0.6071229,-2.0099,0.28398132,0.11870801,-1.5525914,0.013383996,-0.306023,0.09049401,1.0757064,Drake
-127.47543,131.72235,-21.979689,0.6551514,0.11576919,-19.023642,-1.7048417,9.63821,-27.967485,-0.19249481,-7.3350215,14.950751,10.311944,0.5235727,0.51581794,0.55418134,0.62481713,0.6346264,0.4283509,0.21007653,0.15156807,0.15113479,0.1666556,0.19874376,0.38325965,21.084031121846923,14.214562718951548,17.93073494722624,19.2464942003608,16.89596580203988,22.333630010188024,19.81919437101092,0.10830965909090909,0.16276227,-1.331174,0.4025058,0.21456693,0.5821148,-0.68900067,-0.13248445,0.19902268,0.63997513,0.20512997,-0.29425386,-0.32954705,-0.77118796,0.18620625,Drake
-175.70381,148.16106,-12.774258,-0.32799408,8.9797125,-9.538112,1.0810992,8.462005,-25.449457,-3.8263903,-6.556564,7.9172807,2.4025595,0.647776,0.5110614,0.45152006,0.5932367,0.50596094,0.38615218,0.25316694,0.1495087,0.122653365,0.16404615,0.20141678,0.43881854,21.26109220428688,14.892226998286981,16.89024235963528,18.164164451671528,16.70754668765677,20.418776652829262,17.960619679884157,0.07107821377840909,0.11452829,-2.090579,-0.12928224,1.3637866,1.2875623,0.68532234,0.040328894,-0.18109907,1.3396,0.3581471,-0.98668045,-0.15541036,-0.23194867,-0.67651755,Drake
-181.27985,111.39868,2.7668672,12.908802,9.998854,3.7516909,5.695402,10.286373,-27.243254,-9.2844925,-5.6064076,8.906428,-6.0521793,0.6356483,0.5415043,0.3789298,0.46542913,0.50870997,0.4930921,0.3501407,0.2007543,0.21192408,0.25816035,0.29475203,0.44042808,19.092955971669394,14.012878228382219,16.98036388556922,18.361998290475224,17.42644940300156,18.060175136487576,18.233611032811964,0.129150390625,0.09082856,2.8261287,1.2504691,-0.35172364,-0.21367231,1.0345391,-0.48983634,-0.21449806,0.4948785,-0.50596946,-0.39024398,0.016367657,0.22362775,-0.51065665,Drake
-216.56157,63.7223,10.414544,22.857943,1.8122361,13.148874,5.37847,9.723124,-14.739932,-3.6282694,-7.783539,12.406564,-7.00706,0.5977236,0.5618342,0.40781352,0.42830914,0.5255382,0.52178246,0.43649924,0.24990107,0.2656195,0.4207982,0.55977696,0.6163685,19.358658520770465,12.932828812293309,15.277455616857985,16.767800939201805,17.39217746471133,17.359283855956804,19.656294277094087,0.2085848721590909,0.054147575,-3.241659,-0.90799814,-0.11298601,-0.71599317,-0.45118687,0.17904927,0.12933774,-0.10047321,0.61155367,0.5502192,-0.44307536,-0.14695367,0.2573618,Drake
-232.46075,83.683754,4.4717464,19.490623,2.7218523,8.589761,3.6348417,11.404998,-11.47752,-3.8112984,-8.714929,10.540513,-4.3594127,0.51946497,0.58225095,0.4583915,0.51143706,0.48251712,0.4915202,0.455686,0.33155704,0.41108102,0.5067679,0.5844315,0.52128375,18.215578602385143,11.772508180363133,14.380097971058598,16.145405340081638,16.78071471810686,18.72996959824744,19.661139937920666,0.166259765625,0.051888708,1.1064992,3.2138789,-1.0615264,-0.42188156,1.1292964,-0.87120056,-0.5896335,0.44382238,-0.260396,-0.3604621,-0.23196436,-0.11410343,0.09487403,Drake
-159.94673,136.63718,-14.687945,12.268097,19.140968,-5.3910594,2.1273825,6.6142597,-35.83193,-1.8884174,-12.293476,5.0781593,-2.247075,0.37089512,0.39738625,0.37556794,0.46148738,0.47684374,0.3781834,0.35206866,0.35224536,0.51508194,0.43260738,0.30995485,0.31959116,20.283095639144232,15.000895318007219,18.906177603942282,18.80970280148081,17.56310302560948,24.96972989469145,21.15622845970845,0.07892400568181818,0.12985495,6.545365,0.9505516,-1.2955117,0.58040404,1.2257663,-0.528847,0.18630387,-0.68487,-1.7207878,0.5507378,-0.62833774,-0.8310242,0.39582244,Drake
-142.33716,148.69513,-17.582685,8.274365,26.400824,-11.538247,-1.5046284,8.140837,-40.11428,12.86697,-16.22837,-4.6857677,4.8806915,0.49190572,0.3762913,0.39546117,0.42763606,0.38033542,0.2319437,0.26183197,0.33133098,0.4116214,0.30921847,0.23784441,0.41231254,21.45398778694243,17.166476309886033,19.106620747270895,17.888978984414365,17.23584541416619,27.60090130288793,20.94611480023117,0.06267755681818182,0.15643904,-4.218391,-0.9571733,0.28876874,-0.30193675,-0.2842676,1.3382758,1.220674,-0.6342108,0.38604462,0.4035544,0.00337158,-0.234157,-0.1473729,Drake
-184.94318,111.90891,4.719977,13.88743,17.712326,-0.03938588,0.6818826,13.48721,-19.993723,1.2301388,-13.128397,0.5432709,1.4974582,0.6857525,0.65289074,0.5841102,0.44092017,0.37942094,0.42176846,0.45597935,0.32316378,0.26537997,0.2569323,0.2777193,0.49791697,19.59041116203676,14.766023961551381,15.254380418755169,16.543782115417898,16.254891239941486,21.837271091660167,18.57318964166203,0.1199951171875,0.09650549,-0.24192347,1.2403321,-0.2863443,-0.52417463,0.053073797,-0.30554372,-0.20757931,0.42546752,0.0317081,-0.39105472,-0.24181113,0.5788635,0.10215998,Drake
-190.99371,106.88957,4.50533,5.886788,6.4452896,-0.7166837,4.5015798,12.798337,-14.002969,-7.076132,-7.8549104,13.31809,-2.8389902,0.53763825,0.68462324,0.61951184,0.4867755,0.50788707,0.46913198,0.48325893,0.36945647,0.33476555,0.37199962,0.41106415,0.41702673,20.00448389077525,13.197142033831348,16.573663064583698,17.990962379381592,15.999333064281148,18.82660897902681,18.51010404225281,0.12371271306818182,0.08700997,5.636528,1.280935,-0.7496004,0.52799,0.50153273,-1.1648269,-0.2927154,-0.3146569,-1.5707909,-0.51544464,-0.023870034,0.21474041,-0.16498329,Drake
